Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.7230078227797795,1.1898288667725026e-10,1.8930788999449514e-09,1.8930788999449514e-09,3.219770938952185e-11,0.14887735964647394,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.3374508986549991e-10,1.6633399864166104e-10,6.433764354154511e-09,6.433764354154511e-09,0.055724181558824026,5.637293174442244e-11,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.6263965752498184,0.4202250080701711,3.2648796785240143e-09,3.2648796785240143e-09,2.362213838407041e-11,4.18812557490659e-11,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,0.5172541510489594,6.066819954616132e-11,4.404704204709932e-09,4.404704204709932e-09,0.005468554506690195,0.2313535883285062,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.7248200788922035,5.826337843356208e-11,2.596053991183661e-09,2.596053991183661e-09,0.018043187800281486,0.31736776310105164,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.48321439677916345,1.1942836804485869e-10,3.9334460766493095e-09,3.9334460766493095e-09,1.9461848742911278e-11,2.763930485966311e-11,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.6309555781966881,1.0384776746991035e-10,3.728977873255853e-09,3.728977873255853e-09,0.005662773431100937,2.412775744017697e-11,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,1.8628877364492826e-10,1.3786904093636946e-10,1.0448228916014745e-08,1.0448228916014745e-08,3.067189233826338e-11,6.459678953921367e-05,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.6840248620342131,1.0284870337581856e-10,2.016698257539027e-09,2.016698257539027e-09,0.02873669597543068,2.2718768678571483e-11,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.7671221890286161,6.231057584553516e-11,2.4120215094140683e-09,2.4120215094140683e-09,0.010192848219152081,3.572892181062282e-11,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,4.003971938561464e-10,0.5587840428689488,7.150007098884549e-09,7.150007098884549e-09,0.004946844376359313,0.313346585002286,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,2.909573368410304e-10,9.530226542106902e-11,5.81327749207489e-09,5.81327749207489e-09,3.166411717649598e-11,4.6025131560720265e-11,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.6670109325605273,1.897922154464687e-10,2.926286826072377e-09,2.926286826072377e-09,0.04557473692557109,0.00017864844410945166,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9636794566326626,0.9177562778957921,0.951533927902831,0.7728090329684525,2.57621075398573e-10,1.2397626596827e-10,4.030470339645841e-09,4.030470339645841e-09,2.7202098260311512e-11,2.377404953076507e-11,2.2855575612448157e-10,0.9119833097046327,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9643516093546057,0.9282708663237254,0.9423730451106115,0.8348278589412214,0.5666050286860678,0.665481684772115,3.2086247731225543e-09,3.2086247731225543e-09,5.893321452049973e-11,0.3206882939087135,3.295620448897905e-10,0.8916081479408147,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9601374783807176,0.9057851340890045,0.9619649714749885,0.8194936249130986,0.633869810244942,0.10100623999217222,3.91236305198606e-09,3.91236305198606e-09,0.012080473978068195,2.7934888244302477e-11,3.300765776570912e-10,0.8988915556396622,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9621969867398109,0.9227183462612177,0.921740932846945,0.8228693087592918,0.6573234405961793,0.5403224235386173,3.3875338638633677e-09,3.3875338638633677e-09,1.9630032771954377e-11,2.523060138840895e-11,3.9468906379963647e-10,0.9055686941834035,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.966477293494433,0.9187466843458876,0.9693107488264189,0.8447109744799332,0.6494078647597978,0.15351155964635946,3.930663087415341e-09,3.930663087415341e-09,0.0317413572111372,2.5546183795454105e-11,5.645188602564503e-10,0.9086655280053463,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9635892155089933,0.900969712077511,0.9690883781722456,0.8407861998817902,0.506002418503707,0.5323415757156634,4.645760721738626e-09,4.645760721738626e-09,1.054779999150398e-10,4.528007309809973e-11,4.0103949420857284e-10,0.918957960639075,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3759821760583508e-11,1.1415564207250075e-10,8.532830919520658e-11,1.6170789406811658e-10,2.7118349895291075e-10,2.4292068390846733e-10,1.0,1.0,1.8086250434195055e-11,5.704099821421513e-11,1.0,1.1187521884338084e-10,1.0
FELIX-Cys-1323_VENOUS,0.9744588047356761,0.9382853433527224,0.9675926075290577,0.8361301433793301,0.5005696578230445,0.22088981252287293,3.590148619264204e-09,3.590148619264204e-09,0.009258587132408406,0.09425668962842963,2.8432030380070275e-10,0.9111119671132745,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9715267373665827,0.9071693440508282,0.9609400384615233,0.8608447947948906,2.3379507855893506e-10,0.5515981957834801,5.119279179280848e-09,5.119279179280848e-09,3.3423688704015735e-11,0.0003266424767413784,6.944589118561783e-10,0.8986983603024621,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9657164838805843,0.8815451019386779,0.9400288516786163,0.8393458267952731,0.7929124044113917,0.5458992911192777,2.5798462345084204e-09,2.5798462345084204e-09,3.480347867608947e-11,0.17483612170500526,6.316401163281244e-10,0.8865549821156371,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9498949237578505,0.9432958850549281,0.946662880254648,0.8468909587071816,0.7161466547699232,0.085004931825575,4.494786027981005e-09,4.494786027981005e-09,0.006508169888487855,2.597720396375824e-11,5.051882834181098e-10,0.9380045034749684,3.58299396395999e-11
FELIX0017_VENOUS,0.9379311323213253,0.9500850898031739,0.948747386363117,0.8340110270935323,0.7864530782921821,0.1029349770504294,2.4037883646936653e-09,2.4037883646936653e-09,0.06492426648076022,0.14226559364266533,2.7877750480785886e-10,0.9308179255125605,5.967345491642593e-11
FELIX0067_VENOUS,0.9410010806208454,0.9378843737461648,0.9529825976747157,0.8203523100184799,2.134854487862316e-10,0.31551192599829553,1.6419282778767762e-09,1.6419282778767762e-09,0.013510471145522946,0.009457248483650062,2.2747693947350987e-10,0.9220462550933044,3.203202177049851e-11
