Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.5930631349564081,1.435125853155752e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.0514196793115916e-10,0.22945354293903908,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.6910230348298286e-10,1.667205729574695e-10,6.433764354154511e-09,6.433764354154511e-09,0.07796393238850928,0.09381298391341512,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.37279783974162456,0.5185432905369061,3.2648796785240143e-09,3.2648796785240143e-09,5.071006772072393e-11,0.2591685589773974,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,2.1315053538871188e-10,6.660809594319341e-11,4.404704204709932e-09,4.404704204709932e-09,1.043260899620226e-10,0.318928816734513,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.5898510510233256,7.007325457542803e-11,2.596053991183661e-09,2.596053991183661e-09,3.936687049365005e-11,0.36453114671510634,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.4350204283255563,0.36745256593019926,3.9334460766493095e-09,3.9334460766493095e-09,2.981400828979055e-11,0.22823624424418926,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.4191495478344124,1.2679831711665723e-10,3.728977873255853e-09,3.728977873255853e-09,0.010316696718436701,0.19251139358013147,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,0.4223878702353056,1.5999334425128023e-10,1.0448228916014745e-08,1.0448228916014745e-08,6.896271116768609e-11,0.2746741016546172,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.5668566140921419,9.744404274895063e-11,2.016698257539027e-09,2.016698257539027e-09,1.2169906497127305e-10,0.22416950623606335,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.6536281613105491,0.46070898815533756,2.4120215094140683e-09,2.4120215094140683e-09,5.100916532422399e-11,0.1607647757978084,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,0.6120543372509984,0.5116123066774181,7.150007098884549e-09,7.150007098884549e-09,3.1277240520688576e-11,0.22671084913491435,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,0.480918895403448,2.2958264166291698e-10,5.81327749207489e-09,5.81327749207489e-09,9.362831244389292e-11,0.20733524078559848,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.4982274181105338,2.4421515349063675e-10,2.926286826072377e-09,2.926286826072377e-09,0.08966195666653366,0.17248257771074568,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9636794566326626,0.9177562778957921,0.951533927902831,0.7728090329684525,3.188480656065453e-10,1.4135074772547556e-10,4.030470339645841e-09,4.030470339645841e-09,7.869820575341347e-11,0.11290886976200597,2.2855575612448157e-10,0.9119833097046327,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9643516093546057,0.9282708663237254,0.9423730451106115,0.8348278589412214,0.4320679852553406,0.6409412841122393,3.2086247731225543e-09,3.2086247731225543e-09,1.5453012794251943e-10,0.26696873883776057,3.295620448897905e-10,0.8916081479408147,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9601374783807176,0.9057851340890045,0.9619649714749885,0.8194936249130986,0.5368006803889611,0.10444457636455942,3.91236305198606e-09,3.91236305198606e-09,0.011242841165589016,0.13632709270747792,3.300765776570912e-10,0.8988915556396622,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9621969867398109,0.9227183462612177,0.921740932846945,0.8228693087592918,0.5085530271201512,0.5641590889327335,3.3875338638633677e-09,3.3875338638633677e-09,5.062896361242572e-11,0.2347176340981546,3.9468906379963647e-10,0.9055686941834035,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.966477293494433,0.9187466843458876,0.9693107488264189,0.8447109744799332,0.6044747077918278,0.10769706877075898,3.930663087415341e-09,3.930663087415341e-09,1.3634752254692435e-10,0.18755526075847465,5.645188602564503e-10,0.9086655280053463,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9635892155089933,0.900969712077511,0.9690883781722456,0.8407861998817902,0.32301191108851185,0.49016805076531017,4.645760721738626e-09,4.645760721738626e-09,4.710138099030589e-10,0.2097325404091573,4.0103949420857284e-10,0.918957960639075,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3759821760583508e-11,1.1415564207250075e-10,8.532830919520658e-11,1.6170789406811658e-10,6.069102800849005e-10,3.1253418332863467e-10,1.0,1.0,2.262262253152977e-11,1.3605225603706647e-11,1.0,1.1187521884338084e-10,1.0
FELIX-Cys-1323_VENOUS,0.9744588047356761,0.9382853433527224,0.9675926075290577,0.8361301433793301,0.5082666576343938,0.4243660726299626,3.590148619264204e-09,3.590148619264204e-09,7.628713561821285e-11,0.11404879506779164,2.8432030380070275e-10,0.9111119671132745,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9715267373665827,0.9071693440508282,0.9609400384615233,0.8608447947948906,0.5014837056452343,0.5160960252601798,5.119279179280848e-09,5.119279179280848e-09,9.531044039186788e-11,0.12793386703446408,6.944589118561783e-10,0.8986983603024621,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9657164838805843,0.8815372580511749,0.9400288516786163,0.8393458267952731,0.8400511852196573,1.8538705105088746e-10,2.5798462345084204e-09,2.5798462345084204e-09,7.808943269760028e-11,0.1983405589721028,6.316401163281244e-10,0.8865549821156371,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9498949237578505,0.9432958850549281,0.946662880254648,0.8468909587071816,0.6152907937941232,0.056917952683967654,4.494786027981005e-09,4.494786027981005e-09,0.004331084068731337,0.15163371345498536,5.051882834181098e-10,0.9380045034749684,3.58299396395999e-11
FELIX0017_VENOUS,0.9379311323213253,0.9500850898031739,0.948747386363117,0.8340110270935323,0.686332664741349,0.08378157198680293,2.4037883646936653e-09,2.4037883646936653e-09,1.7060537608750603e-10,0.19842739711000018,2.7877750480785886e-10,0.9308179255125605,5.967345491642593e-11
FELIX0067_VENOUS,0.9410010806208454,0.9378843737461648,0.9529825976747157,0.8203523100184799,2.5378520628834435e-10,0.20160375612902015,1.6419282778767762e-09,1.6419282778767762e-09,0.009842568776813729,0.1502658896880174,2.2747693947350987e-10,0.9220462550933044,3.203202177049851e-11
FELIX0121_ARTERIAL,0.9578553576216072,0.9344606582411662,0.9331338745889778,0.8304162770084647,3.501167638181925e-10,2.1957705063675655e-10,2.677591231751972e-09,2.677591231751972e-09,9.82238186770407e-11,0.21280528936531062,1.9187597133528869e-10,0.9322271452040344,5.662934226397149e-11
FELIX0124_VENOUS,0.9644410878799899,0.9372229379522247,0.9538784467865448,0.8752522300117233,0.6614916643909818,0.3724326446538475,3.798381874887447e-09,3.798381874887447e-09,6.697461594632288e-11,0.20604171765887827,2.022723272842569e-10,0.9320981726605971,5.7329653530685145e-11
FELIX0130_VENOUS,0.9569654161936711,0.944317009454476,0.9312148408626444,0.8460162477917208,0.6607710510346892,0.6244409515569453,2.639427765092439e-09,2.639427765092439e-09,5.407507025411092e-11,0.23813368865657494,2.80151281613629e-10,0.9462224399520505,4.1012163795978756e-11
