Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.6803089233910301,1.3509843945967403e-10,1.8930788999449514e-09,1.8930788999449514e-09,6.525962562737278e-11,0.21812408026247881,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.3709672995000128e-10,1.6077118720506187e-10,6.433764354154511e-09,6.433764354154511e-09,0.07462123783517197,0.11342342414325349,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.5982816472446046,0.2740609490915778,3.2648796785240143e-09,3.2648796785240143e-09,3.5406038215315945e-11,0.43074996959104095,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,0.0035138376921288357,5.832100815687412e-11,4.404704204709932e-09,4.404704204709932e-09,7.825124125419123e-11,0.28638504608623333,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.6508747709830224,7.108720053122845e-11,2.596053991183661e-09,2.596053991183661e-09,5.709815743919913e-11,0.321726256407647,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.4764417579370744,7.532048867365738e-11,3.9334460766493095e-09,3.9334460766493095e-09,4.1108448195499107e-11,0.2911533898455264,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.5763339732302462,1.3679235602443217e-10,3.728977873255853e-09,3.728977873255853e-09,0.006402057495595848,0.16498302419280989,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,2.678954135587507e-10,8.994277839628943e-11,1.0448228916014745e-08,1.0448228916014745e-08,5.533461672448205e-11,0.0004212646812823681,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.5915553515825417,7.742634818029295e-11,2.016698257539027e-09,2.016698257539027e-09,1.3935864363077226e-10,0.22422356259011467,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.7188597717657034,0.35311522478159074,2.4120215094140683e-09,2.4120215094140683e-09,6.583187460437795e-11,2.8703200865323918e-11,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,4.078469756483352e-10,0.5478950624443685,7.150007098884549e-09,7.150007098884549e-09,3.346395430050417e-11,0.3710689922485927,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,0.5249165605497121,1.0821386521441347e-10,5.81327749207489e-09,5.81327749207489e-09,8.92115571708507e-11,2.9407223883682455e-11,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.5975529033165213,1.3362269585228197e-05,2.926286826072377e-09,2.926286826072377e-09,0.06219958024320081,0.1832024535825518,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9636794566326626,0.9177562778957921,0.951533927902831,0.7728090329684525,2.988589564147508e-10,1.3984820873466065e-10,4.030470339645841e-09,4.030470339645841e-09,9.810702494389682e-11,0.0034128445424572774,2.2855575612448157e-10,0.9119833097046327,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9643516093546057,0.9282708663237254,0.9423730451106115,0.8348278589412214,0.5371141852174645,0.6345706998059059,3.2086247731225543e-09,3.2086247731225543e-09,8.543598409135533e-11,0.35837066176727905,3.295620448897905e-10,0.8916081479408147,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9601374783807176,0.9057851340890045,0.9619649714749885,0.8194936249130986,0.5953953796767488,0.08555972783281258,3.91236305198606e-09,3.91236305198606e-09,5.398168940803778e-11,2.5765705227300784e-11,3.300765776570912e-10,0.8988915556396622,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9621969867398109,0.9227183462612177,0.921740932846945,0.8228693087592918,0.6239765751158212,0.39707285122870223,3.3875338638633677e-09,3.3875338638633677e-09,3.029310701463269e-11,0.2242236936068794,3.9468906379963647e-10,0.9055686941834035,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.966477293494433,0.9187466843458876,0.9693107488264189,0.8447109744799332,0.6961002786197996,0.11345108317905005,3.930663087415341e-09,3.930663087415341e-09,1.1693048130726753e-10,0.30622115120411025,5.645188602564503e-10,0.9086655280053463,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9635892155089933,0.900969712077511,0.9690883781722456,0.8407861998817902,3.9113989885468766e-10,0.5459230156826667,4.645760721738626e-09,4.645760721738626e-09,2.750184261589226e-10,3.543166754765979e-11,4.0103949420857284e-10,0.918957960639075,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3759821760583508e-11,1.1415564207250075e-10,8.532830919520658e-11,1.6170789406811658e-10,6.209059013250716e-10,1.1240906105695892e-10,1.0,1.0,5.3897053391288994e-11,3.986244268120122e-11,1.0,1.1187521884338084e-10,1.0
FELIX-Cys-1323_VENOUS,0.9744588047356761,0.9382853433527224,0.9675926075290577,0.8361301433793301,0.502567664871771,1.0199689520410632e-10,3.590148619264204e-09,3.590148619264204e-09,0.011471928834936059,0.0997601515208431,2.8432030380070275e-10,0.9111119671132745,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9715267373665827,0.9071693440508282,0.9609400384615233,0.8608447947948906,0.5323271200834334,1.3338473089852162e-10,5.119279179280848e-09,5.119279179280848e-09,8.751088415856001e-11,0.0005371865083210488,6.944589118561783e-10,0.8986983603024621,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9657164838805843,0.8815451019386779,0.9400288516786163,0.8393458267952731,0.7689561189451511,1.7699710252610318e-10,2.5798462345084204e-09,2.5798462345084204e-09,5.828782996400798e-11,0.1928181447241882,6.316401163281244e-10,0.8865549821156371,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9498949237578505,0.9432958850549281,0.946662880254648,0.8468909587071816,0.708495496418156,0.06546639073240457,4.494786027981005e-09,4.494786027981005e-09,3.933517264445901e-11,2.1261305698853564e-11,5.051882834181098e-10,0.9380045034749684,3.58299396395999e-11
FELIX0017_VENOUS,0.9379311323213253,0.9500850898031739,0.948747386363117,0.8340110270935323,0.7697890114130724,0.13016531352150165,2.4037883646936653e-09,2.4037883646936653e-09,0.1135171161879845,0.24630337011554274,2.7877750480785886e-10,0.9308179255125605,5.967345491642593e-11
FELIX0067_VENOUS,0.9410010806208454,0.9378843737461648,0.9529825976747157,0.8203523100184799,0.635204917406605,0.1906639690158061,1.6419282778767762e-09,1.6419282778767762e-09,0.022368712438107185,0.2840769745623722,2.2747693947350987e-10,0.9220462550933044,3.203202177049851e-11
