Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.7073966122601413,4.593937288869812e-11,1.8930788999449514e-09,1.8930788999449514e-09,0.0578059902973965,0.2659288141418081,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.5404119367228952e-10,8.28086713859763e-11,6.433764354154511e-09,6.433764354154511e-09,0.0559948866192563,0.10347667570308912,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.5865680422760603,0.1675411505890165,3.2648796785240143e-09,3.2648796785240143e-09,2.2982197529621018e-11,0.3185149677839788,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,0.5333819712801695,4.4034415535868705e-11,4.404704204709932e-09,4.404704204709932e-09,5.014753404264609e-11,0.3095235678745847,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.7050723696396803,3.72053014564311e-11,2.596053991183661e-09,2.596053991183661e-09,4.7361536178655225e-11,0.48590668234736495,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.661965407837881,0.08938454257058058,3.9334460766493095e-09,3.9334460766493095e-09,2.8876246225762688e-11,0.21469772828551129,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.5658816550470688,6.72928037703288e-11,3.728977873255853e-09,3.728977873255853e-09,0.004724141124298822,0.20584412997324036,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,1.732931061969107e-10,4.743808262635072e-11,1.0448228916014745e-08,1.0448228916014745e-08,4.3159369422486233e-11,0.2784779607734487,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.6616981028448369,5.382478954217577e-11,2.016698257539027e-09,2.016698257539027e-09,8.19697662646894e-11,0.22749757391652783,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.7690722365662443,3.175858394725031e-11,2.4120215094140683e-09,2.4120215094140683e-09,3.3712816027015e-11,0.12282500657319818,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,0.5426141072601973,0.49465422668037706,7.150007098884549e-09,7.150007098884549e-09,2.7209803364894628e-11,0.24385775657695685,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
