Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.6391689433779011,1.5480762827672677e-10,1.8930788999449514e-09,1.8930788999449514e-09,0.041873625885416134,0.27075251906868936,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,0.5413705607710261,2.0183141824882355e-10,6.433764354154511e-09,6.433764354154511e-09,0.058670278980745644,0.1193733173400674,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.3589336644381783,0.516688419892585,3.2648796785240143e-09,3.2648796785240143e-09,0.009789975932980786,0.3132347691332111,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,2.2449813437010356e-10,1.1196440426405637e-10,4.404704204709932e-09,4.404704204709932e-09,3.315867553529182e-11,0.327229745350758,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.6295100368231701,8.211825685259458e-11,2.596053991183661e-09,2.596053991183661e-09,0.024163050560583203,0.3851230512459683,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.44610198588428196,0.3685287630697555,3.9334460766493095e-09,3.9334460766493095e-09,0.007336606555479717,0.26819590388229714,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.5252904015882183,1.6243786748928922e-10,3.728977873255853e-09,3.728977873255853e-09,0.005987705518463873,0.1944585380597685,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,0.48541229417610415,1.2234870357816753e-10,1.0448228916014745e-08,1.0448228916014745e-08,2.1948620473849898e-11,0.31550530684192,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.623336441686882,1.320606210900732e-10,2.016698257539027e-09,2.016698257539027e-09,0.02799243990208191,0.2640288019922848,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.55836830556038,0.4829425475721555,2.4120215094140683e-09,2.4120215094140683e-09,0.00902624139960202,2.2612146068525385e-11,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,0.5702278530915061,0.5181629440401667,7.150007098884549e-09,7.150007098884549e-09,0.004274973589566553,0.21132392839134978,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,0.5310814800488687,2.397805527805479e-10,5.81327749207489e-09,5.81327749207489e-09,0.03629950874842501,0.23117392379478408,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.5725545606888236,2.756423154297285e-10,2.926286826072377e-09,2.926286826072377e-09,0.0390300334046174,0.20056011505330107,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
