Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.7060730250641319,1.2152366368064511e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.7564629049513879e-10,0.1321448589832143,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.3584630890148613e-10,0.13374662505235013,6.433764354154511e-09,6.433764354154511e-09,9.447491784513342e-11,0.09154084283176744,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.6623194362100328,0.26440179620805687,3.2648796785240143e-09,3.2648796785240143e-09,5.2564821621143003e-11,0.285145357997906,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,0.5366129827493675,5.353258876353464e-11,4.404704204709932e-09,4.404704204709932e-09,3.0689814961686894e-10,0.2274909899540409,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.7038088767900271,5.762366903398392e-11,2.596053991183661e-09,2.596053991183661e-09,3.311696912401743e-10,0.25765914104347654,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.5909753723630333,8.646988426122985e-11,3.9334460766493095e-09,3.9334460766493095e-09,6.826315993797179e-11,0.18116610033636085,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.5844988373689257,1.0939662291428266e-10,3.728977873255853e-09,3.728977873255853e-09,0.0025618495272162214,0.08868323746078396,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,1.6929038546247759e-10,1.4429681275117794e-10,1.0448228916014745e-08,1.0448228916014745e-08,1.064204522968811e-10,0.12632533701382956,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,1.7305589010032816e-10,8.379286737652133e-11,2.016698257539027e-09,2.016698257539027e-09,2.5261519878223936e-10,0.14900317561339532,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.732397087497172,6.332227937008756e-11,2.4120215094140683e-09,2.4120215094140683e-09,3.098718988609506e-10,2.943565953452109e-11,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,0.5378835194751835,0.494848558458653,7.150007098884549e-09,7.150007098884549e-09,5.1434085159855383e-11,0.2299604650835767,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,2.847388516810302e-10,1.5657048017714848e-10,5.81327749207489e-09,5.81327749207489e-09,2.0879180529563005e-10,4.92932093157613e-11,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.6293370981484787,0.00010486008191221479,2.926286826072377e-09,2.926286826072377e-09,0.09711111198229551,0.11184744928971828,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9636794566326626,0.9177562778957921,0.951533927902831,0.7728090329684525,2.245006543690071e-10,1.1670463456082827e-10,4.030470339645841e-09,4.030470339645841e-09,5.490854978014148e-10,2.149458744747272e-11,2.2855575612448157e-10,0.9119833097046327,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9643516093546057,0.9282708663237254,0.9423730451106115,0.8348278589412214,0.6149807814972765,0.6660074590945156,3.2086247731225543e-09,3.2086247731225543e-09,1.2446557591784457e-10,0.344959207398834,3.295620448897905e-10,0.8916081479408147,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9601374783807176,0.9057851340890045,0.9619649714749885,0.8194936249130986,0.6675660013413449,0.08272291338981506,3.91236305198606e-09,3.91236305198606e-09,1.1287446101170798e-10,2.7500231688695724e-11,3.300765776570912e-10,0.8988915556396622,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9621969867398109,0.9227183462612177,0.921740932846945,0.8228693087592918,0.6753244737845628,0.3794745529761997,3.3875338638633677e-09,3.3875338638633677e-09,5.884225509065871e-11,0.1438361021845902,3.9468906379963647e-10,0.9055686941834035,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.966477293494433,0.9187466843458876,0.9693107488264189,0.8447109744799332,0.6640897163057485,0.1013107387846345,3.930663087415341e-09,3.930663087415341e-09,0.08445436931894575,0.2012058664088625,5.645188602564503e-10,0.9086655280053463,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9635892155089933,0.900969712077511,0.9690883781722456,0.8407861998817902,0.485865168968844,0.5427955938550234,4.645760721738626e-09,4.645760721738626e-09,6.781913987167321e-10,3.1978265011813466e-11,4.0103949420857284e-10,0.918957960639075,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3759821760583508e-11,1.1415564207250075e-10,8.532830919520658e-11,1.6170789406811658e-10,3.42393053412497e-10,5.0475173278722135e-11,1.0,1.0,2.441233408171484e-10,3.117907734153533e-11,1.0,1.1187521884338084e-10,1.0
FELIX-Cys-1323_VENOUS,0.9744588047356761,0.9382853433527224,0.9675926075290577,0.8361301433793301,0.5441417893266631,0.23343199231736944,3.590148619264204e-09,3.590148619264204e-09,1.2119170223184317e-10,0.10317530914286482,2.8432030380070275e-10,0.9111119671132745,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9715267373665827,0.9071693440508282,0.9609400384615233,0.8608447947948906,2.065851068237984e-10,0.4917656121307539,5.119279179280848e-09,5.119279179280848e-09,1.3135029414173088e-10,0.14458917432169682,6.944589118561783e-10,0.8986983603024621,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9657164838805843,0.8815451019386779,0.9400288516786163,0.8393458267952731,0.8527153307387894,1.601732433543844e-10,2.5798462345084204e-09,2.5798462345084204e-09,1.4304719124793697e-10,0.13388293972760928,6.316401163281244e-10,0.8865549821156371,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9498949237578505,0.9432958850549281,0.946662880254648,0.8468909587071816,2.5739694463201325e-10,0.08058670400166404,4.494786027981005e-09,4.494786027981005e-09,1.2052810593449924e-10,2.3764094781101462e-11,5.051882834181098e-10,0.9380045034749684,3.58299396395999e-11
FELIX0017_VENOUS,0.9379311323213253,0.9500850898031739,0.948747386363117,0.8340110270935323,0.7877204178597079,0.08416268155484814,2.4037883646936653e-09,2.4037883646936653e-09,0.20660718112198087,0.22716904627179077,2.7877750480785886e-10,0.9308179255125605,5.967345491642593e-11
FELIX0067_VENOUS,0.9410010806208454,0.9378843737461648,0.9529825976747157,0.8203523100184799,0.6629088156647673,0.242526243375063,1.6419282778767762e-09,1.6419282778767762e-09,8.840576121883204e-11,0.20581379495261035,2.2747693947350987e-10,0.9220462550933044,3.203202177049851e-11
FELIX0121_ARTERIAL,0.9578553576216072,0.9344606582411662,0.9331338745889778,0.8304162770084647,3.346473819415413e-10,1.9023160694531194e-10,2.677591231751972e-09,2.677591231751972e-09,2.2826516189061417e-10,0.20287030424842212,1.9187597133528869e-10,0.9322271452040344,5.662934226397149e-11
FELIX0124_VENOUS,0.9644410878799899,0.9372229379522247,0.9538784467865448,0.8752522300117233,0.704805141413478,0.4491094431263927,3.798381874887447e-09,3.798381874887447e-09,1.0130552428128234e-10,0.267059324274939,2.022723272842569e-10,0.9320981726605971,5.7329653530685145e-11
FELIX0130_VENOUS,0.9569654161936711,0.944317009454476,0.9312148408626444,0.8460162477917208,0.746529543580459,0.4973826293701487,2.639427765092439e-09,2.639427765092439e-09,1.7983056361059661e-10,2.2179238856824825e-11,2.80151281613629e-10,0.9462224399520505,4.1012163795978756e-11
FELIX0145_VENOUS,0.9514477505296511,0.9278199955304808,0.9525500849699832,0.8562013274495353,0.7040605061610933,0.29543652910190144,3.0706872103706713e-09,3.0706872103706713e-09,0.047484626912635636,0.23243328665712706,2.748543958082356e-10,0.9194732438885558,2.346602038062669e-11
FELIX0151_VENOUS,0.9687990985749682,0.931715166919641,0.9622258988246984,0.8396875059608638,0.6767176639633191,0.39003410717043163,2.37006137897267e-09,2.37006137897267e-09,1.2970118143123942e-10,0.13958405049879272,2.572962791723046e-10,0.9410822546469461,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9670815689472722,0.9447848646105323,0.9701103193752072,0.8773755146792496,2.394922763167304e-10,4.552939992498898e-11,1.8847654373885344e-09,1.8847654373885344e-09,3.863047247438588e-10,1.4425520245360421e-11,3.974941964267282e-10,0.9454911220011453,6.764709861136423e-11
FELIX0179_VENOUS,0.9552630139562523,0.9216362006025239,0.9621958719408606,0.817010053769159,0.685463902352711,0.4393961950600598,2.2987448800084026e-09,2.2987448800084026e-09,2.046504774076821e-10,0.17586208478104196,3.2190464530231524e-10,0.9068370784521679,4.43135716940718e-11
FELIX0187_VENOUS,0.9456253858257495,0.9107668702780654,0.9635353702356036,0.8333396673200505,0.5203842511446027,0.3168001261280472,1.5494747256663135e-09,1.5494747256663135e-09,0.10772171662523505,2.9274004682983784e-11,3.285755591276399e-10,0.9058444094929332,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9710279662973241,0.9193583893225873,0.9483167377942392,0.8449040320727319,3.083032222902295e-10,0.006808376077325742,9.277298364622895e-09,9.277298364622895e-09,5.753074586555118e-11,0.17300770160218795,7.00245785780637e-10,0.9215223304261344,5.94115288036353e-11
FELIX0226_VENOUS,0.9611672031170972,0.8952397203403353,0.9493230765810741,0.8042570438556215,2.9248574854635e-10,0.20781657452155386,1.0,1.0,0.11221921140617137,0.12392288512328914,4.05237286529006e-10,0.891034900876488,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.969949946509429,0.8909565425682624,0.9467385797774295,0.8082362718329594,3.13820990132269e-10,1.2135127065442906e-10,1.4035087522314561e-08,1.4035087522314561e-08,2.3686186447312165e-10,0.13594263334710815,5.785162212601725e-10,0.8940119142859162,1.032966079353181e-10
FELIX023_VENOUS,0.9438603077314153,0.9528485045112456,0.9599784521740995,0.8863722667650885,0.7242716043953087,8.636384048889155e-11,1.4404863061026399e-09,1.4404863061026399e-09,0.0454434247263486,0.12761731508499138,1.8240053695391095e-10,0.9295053634249881,5.1332409689539924e-11
FELIX0247_VENOUS,0.9387077390645254,0.9479268573858894,0.9255300433299873,0.8096742758297271,0.036586519312917745,0.5695555425943133,1.4129881854222176e-09,1.4129881854222176e-09,0.15967496865232791,3.486836668429141e-11,3.0796047009920627e-10,0.926964772899049,2.7473033156723684e-11
FELIX0253_VENOUS,0.9628194629914354,0.9290347628308964,0.9647812261009654,0.8424605572006436,0.7030341768508008,0.43384722676440013,2.3422494909302257e-09,2.3422494909302257e-09,0.05747877780126765,0.07334535594358227,3.091008564229301e-10,0.9191449614058047,2.6403846300401213e-11
FELIX0291_VENOUS,0.9598697940308047,0.937945188945148,0.9466792078187837,0.8483255845433443,0.7156727192573176,0.4171505220617031,1.9511052973462917e-09,1.9511052973462917e-09,0.08299490244065698,0.15094544223414877,3.622453413936863e-10,0.9399680517114622,1.108153572231871e-10
FELIX0301_VENOUS,0.9550681542248642,0.9087243979341796,0.9572566840582585,0.8728449953945718,0.7014206503545037,0.3001467980815512,3.173494959939402e-09,3.173494959939402e-09,1.12357151913346e-10,0.22135893176948135,3.493339946169958e-10,0.9023509140051471,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9605127116710821,0.939255442534795,0.9452948975638638,0.8724560414327039,0.7739703164117396,3.6960419455042256e-11,2.4210143991743996e-09,2.4210143991743996e-09,2.2464337858595004e-10,1.4077727922088256e-11,1.7344098233964238e-10,0.9298046630171253,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9498157656653793,0.9179794338734182,0.9404625645947918,0.8413267171536533,9.811357037263401e-11,5.171794069236266e-11,1.3342584173903795e-09,1.3342584173903795e-09,9.055862900660275e-11,1.7632716164446368e-11,2.649764700192435e-10,0.9315664230398567,2.7771783700357682e-11
FELIX0338_VENOUS,0.9637035256935407,0.9445587789504268,0.9589176624882254,0.8625968605023678,0.7082980268681454,0.2809826943225273,3.2487573397590807e-09,3.2487573397590807e-09,3.927637210463368e-10,0.18881964311298846,2.754001563514436e-10,0.9419060191999211,1.435645056652615e-10
FELIX0359_VENOUS,0.9646615911091899,0.920797388953514,0.9589345264309049,0.8660478783998307,0.7059205423433704,0.09937793776810983,1.9121190066310015e-09,1.9121190066310015e-09,1.3316235285451316e-10,0.18388230872432457,3.479301633365354e-10,0.8975327312862482,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9584526474259768,0.9167938414508036,0.9557563492143103,0.8218551086048907,2.449605490435612e-10,0.2033916212018769,4.013324220358293e-09,4.013324220358293e-09,2.3318176513158874e-10,0.1498662120275219,1.9578820411394323e-10,0.9077510937903145,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9724271014916142,0.9156329853617231,0.946485070351179,0.8254146612186476,2.4657446419453385e-10,6.006889902357591e-11,9.426847573276326e-09,9.426847573276326e-09,3.7218303948036436e-10,3.8610605096190194e-11,7.102676283380678e-10,0.9272716448974389,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9688468326885411,0.929427100733432,0.9393952462471226,0.8387693277818674,2.531735301369736e-10,0.11677911251351251,9.658103055262672e-09,9.658103055262672e-09,1.3346145631359954e-10,2.3033800258645768e-11,5.750828115941969e-10,0.8995247396705821,4.475442352521848e-11
