Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.6895595358472175,5.552292041369446e-11,1.8930788999449514e-09,1.8930788999449514e-09,1.2359243662197248e-10,0.1523938320838126,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,0.3065477740725176,9.414263361248419e-11,6.433764354154511e-09,6.433764354154511e-09,0.06990230797845784,0.09440284040481453,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,2.9002488405094435e-10,0.1992298683095105,3.2648796785240143e-09,3.2648796785240143e-09,5.096463309026781e-11,0.25279245430593267,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,0.5325629385627245,4.570356757269251e-11,4.404704204709932e-09,4.404704204709932e-09,1.0641365754314131e-10,0.22962180477337354,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,1.657209524039944e-10,3.868871562212853e-11,2.596053991183661e-09,2.596053991183661e-09,1.293964045747586e-10,0.24873819126385646,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.46982663852566897,0.09436057743284357,3.9334460766493095e-09,3.9334460766493095e-09,6.97020030216026e-11,0.2487346619362446,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,1.7970582153779561e-10,9.282069083722215e-11,3.728977873255853e-09,3.728977873255853e-09,0.003026181888475643,0.10342729296761637,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,1.3284323035775437e-10,5.6145835435649805e-11,1.0448228916014745e-08,1.0448228916014745e-08,8.959080295850415e-11,0.18801785983162933,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,1.2159059957278042e-10,3.603649054903264e-11,2.016698257539027e-09,2.016698257539027e-09,2.851415584454249e-10,0.13594781763274083,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.7557198825668971,3.7174541534290934e-11,2.4120215094140683e-09,2.4120215094140683e-09,1.2122549273662606e-10,0.14072216563668094,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
