Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.7019115918320585,1.5513015417530794e-10,1.8930788999449514e-09,1.8930788999449514e-09,2.2840906235274108e-11,0.23741532363472762,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.6913748337477697e-10,1.886553963576953e-10,6.433764354154511e-09,6.433764354154511e-09,0.058752352850281686,0.11422036361074218,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.5083428441122121,0.5115768928432646,3.2648796785240143e-09,3.2648796785240143e-09,0.007047636308868813,2.2710920863734683e-11,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,2.0723369947233457e-10,7.705567194649134e-11,4.404704204709932e-09,4.404704204709932e-09,3.0604484474173505e-11,0.3513701900697625,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.7048554686629984,8.820154404845074e-11,2.596053991183661e-09,2.596053991183661e-09,0.027735633579457387,0.36174086046036286,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.5701543614589014,0.39387039841869353,3.9334460766493095e-09,3.9334460766493095e-09,0.006753428054683199,0.3016992732895201,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.5719660696662942,1.7561729476034963e-10,3.728977873255853e-09,3.728977873255853e-09,0.006304582143445681,0.18768649431236656,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,0.5177485749599682,1.7237278023980974e-10,1.0448228916014745e-08,1.0448228916014745e-08,2.5340827798043213e-11,1.906666340767303e-05,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.6809523972527742,8.654277202673283e-11,2.016698257539027e-09,2.016698257539027e-09,2.4947354843817153e-11,0.2785015491425228,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.7206908373432314,1.0254411959694582e-10,2.4120215094140683e-09,2.4120215094140683e-09,2.219354815750953e-11,2.185533429653022e-11,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,0.6652680817492235,0.5190933054951626,7.150007098884549e-09,7.150007098884549e-09,0.004174218227803221,0.24069294877281014,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,0.590924663200632,2.4291360285984286e-10,5.81327749207489e-09,5.81327749207489e-09,2.2072618915747212e-11,2.54882724628658e-11,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.6292021164530743,2.781865573917822e-10,2.926286826072377e-09,2.926286826072377e-09,0.03391907405735493,0.20514679624713977,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9636794566326626,0.9177562778957921,0.951533927902831,0.7728090329684525,2.7419496351172594e-10,2.1363367374855879e-10,4.030470339645841e-09,4.030470339645841e-09,1.567078808368717e-11,0.16950027198755693,2.2855575612448157e-10,0.9119833097046327,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9643516093546057,0.9282708663237254,0.9423730451106115,0.8348278589412214,0.5293651881327748,0.6285851908250527,3.2086247731225543e-09,3.2086247731225543e-09,0.02432755592120323,0.24460236440960031,3.295620448897905e-10,0.8916081479408147,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9601374783807176,0.9057851340890045,0.9619649714749885,0.8194936249130986,0.5774988218306055,8.601255266453878e-11,3.91236305198606e-09,3.91236305198606e-09,0.006417496529124047,0.2484426372094601,3.300765776570912e-10,0.8988915556396622,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9621969867398109,0.9227183462612177,0.921740932846945,0.8228693087592918,0.5837908075136985,0.5065379931520915,3.3875338638633677e-09,3.3875338638633677e-09,1.91718195721047e-11,0.29170627582738745,3.9468906379963647e-10,0.9055686941834035,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.966477293494433,0.9187466843458876,0.9693107488264189,0.8447109744799332,0.6616273503783882,9.921018768591145e-11,3.930663087415341e-09,3.930663087415341e-09,0.018739426726986932,0.23780791440656118,5.645188602564503e-10,0.9086655280053463,3.924560527558085e-11
