Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9558638176030065,0.8913187898210692,0.9585624362767216,0.8580349104176911,0.6111689041357248,1.592569706522438e-10,1.8930788999449514e-09,1.8930788999449514e-09,0.04261092096647717,0.27165086620546774,4.088591601178908e-10,0.908743213665065,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9572369123780157,0.922651768224538,0.9097718608106644,0.7750110862748395,1.8069752856724976e-10,1.8915606128104885e-10,6.433764354154511e-09,6.433764354154511e-09,0.047366492600203196,0.09790348318958664,2.9951149665909557e-10,0.9226540731460351,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9729856776899677,0.9471854483730978,0.9622226084332347,0.872134446100488,0.4501478320055296,0.5363915769601901,3.2648796785240143e-09,3.2648796785240143e-09,2.1247279019879015e-11,0.301668916243969,3.3187199022574864e-10,0.9338865377274417,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9686852259820352,0.8973683647131006,0.9665827902379481,0.8598555048661429,2.120589438590786e-10,7.292680044799468e-11,4.404704204709932e-09,4.404704204709932e-09,4.580707251828472e-11,0.3074191218248606,4.682722157853289e-10,0.8831594419033703,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9632224367338323,0.9091976661320453,0.9567638692250309,0.8432765110713368,0.6150734068203467,9.073101067171515e-11,2.596053991183661e-09,2.596053991183661e-09,3.4793064766775375e-11,0.37492603152496207,3.675119440031195e-10,0.9030252160888447,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9611526222802197,0.9236561663636129,0.9494073638022968,0.8413102573635812,0.4640269337898538,0.3911765262307008,3.9334460766493095e-09,3.9334460766493095e-09,2.412318843842826e-11,0.21810387990554345,5.971539638499985e-10,0.9154241850338883,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9635932443859372,0.9406982339421194,0.9419284901004606,0.8785610503844723,0.4337210057951639,1.482775340040009e-10,3.728977873255853e-09,3.728977873255853e-09,0.0029975973080152716,0.21602738954318804,2.7635607920465935e-10,0.9314202622884923,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9639437412945973,0.9034471317109077,0.9504898586982697,0.8469022700402148,2.7298536790975503e-10,1.1827866689081122e-10,1.0448228916014745e-08,1.0448228916014745e-08,3.85843256563933e-11,0.28115353804790855,6.510204741700983e-10,0.8782378117716134,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9535419028437304,0.43368266608207356,0.9403206959830274,0.8305933079391132,0.5959055279572828,1.0301122409236697e-10,2.016698257539027e-09,2.016698257539027e-09,5.354565971981989e-11,0.21962927812554145,7.734490407116899e-10,0.5620200365445195,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9684836301130897,0.9275559805556051,0.9634862729137235,0.8225488114964362,0.6685989112947891,9.360298480321817e-11,2.4120215094140683e-09,2.4120215094140683e-09,3.114956212963484e-11,0.1335214678589712,4.886534662689092e-10,0.9127377675825242,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.962368298543012,0.9020687542668284,0.954695678347335,0.7797032421075147,0.636558719544445,0.5273588053501166,7.150007098884549e-09,7.150007098884549e-09,1.8473187368949398e-11,0.2010161938996216,1.3354700836866051e-09,0.894494425933768,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9524939708829924,0.9059772731424501,0.9558297899881917,0.7906212044662144,0.5120536742977233,2.1467150960984064e-10,5.81327749207489e-09,5.81327749207489e-09,3.717935133047501e-11,0.22138951443373628,4.723420131819594e-10,0.9047168672130553,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9436771460451641,0.9297507807031905,0.9356407423053694,0.7426989016470891,0.5071823693793731,2.552075091606206e-10,2.926286826072377e-09,2.926286826072377e-09,0.04949840957748747,0.23428920074306667,4.907638245760959e-10,0.9184079873701053,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9636794566326626,0.9177562778957921,0.951533927902831,0.7728090329684525,2.849871612471645e-10,1.8481145531909337e-10,4.030470339645841e-09,4.030470339645841e-09,2.9605708216513484e-11,0.09550667908472006,2.2855575612448157e-10,0.9119833097046327,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9643516093546057,0.9282708663237254,0.9423730451106115,0.8348278589412214,0.4653999935026969,0.7008211213334687,3.2086247731225543e-09,3.2086247731225543e-09,6.635973078744051e-11,0.300877130196877,3.295620448897905e-10,0.8916081479408147,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9601374783807176,0.9057851340890045,0.9619649714749885,0.8194936249130986,0.5512065054890829,1.0394988782726546e-10,3.91236305198606e-09,3.91236305198606e-09,1.618927463766883e-11,0.1509312299651543,3.300765776570912e-10,0.8988915556396622,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9621969867398109,0.9227183462612177,0.921740932846945,0.8228693087592918,0.536625413544442,0.4709091575137,3.3875338638633677e-09,3.3875338638633677e-09,1.982930930510507e-11,0.2498866001301071,3.9468906379963647e-10,0.9055686941834035,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.966477293494433,0.9187466843458876,0.9693107488264189,0.8447109744799332,0.6246873635741405,1.3740038470219838e-10,3.930663087415341e-09,3.930663087415341e-09,0.021182487026016925,0.22637555320197372,5.645188602564503e-10,0.9086655280053463,3.924560527558085e-11
