Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9601362931502058,0.8997645261087962,0.9578841654156841,0.864271818322265,0.8685195101904304,0.5285566234798003,1.8930788999449514e-09,1.8930788999449514e-09,0.8904752282857339,0.7904097676434314,4.088591601178908e-10,0.9101300915196285,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9587515702798044,0.9247511028697876,0.9072157046452227,0.7068403395725572,0.4799381422495473,0.5090132354162059,6.433764354154511e-09,6.433764354154511e-09,0.876865915534655,0.894841697029427,2.9951149665909557e-10,0.9248784185791107,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9732372221344749,0.9474489964578249,0.9618652915123241,0.8583908264669982,0.9029882925923292,0.7743585501890321,3.2648796785240143e-09,3.2648796785240143e-09,0.8783721994230514,0.9148237811369943,3.3187199022574864e-10,0.9347431622072617,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9682704173161188,0.9077588518063949,0.9676117596984531,0.8549467245228365,0.8755440940359179,0.853589824062476,4.404704204709932e-09,4.404704204709932e-09,7.69136105733805e-10,0.8245140443227449,4.682722157853289e-10,0.881324090147792,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9633997950855026,0.9165915687149145,0.9557905734479074,0.7936624175498777,0.9038226364960753,0.7528357935097753,2.596053991183661e-09,2.596053991183661e-09,0.816844867896168,0.9086057089194265,3.675119440031195e-10,0.9064168048182624,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9628239404573277,0.9241870522835419,0.9495672719862578,0.8472508347487754,0.8514470500007226,0.8675765939958439,3.9334460766493095e-09,3.9334460766493095e-09,0.8767604109321397,0.7677302089117473,5.971539638499985e-10,0.9157553955271656,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9654007402941168,0.9431954616587028,0.9421299200087928,0.7908318889433721,0.8848939397496296,0.806542636951392,3.728977873255853e-09,3.728977873255853e-09,1.7823087996465526e-09,0.8782234868341481,2.7635607920465935e-10,0.9336468393020343,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9621830540034015,0.9028501846408201,0.9496907866906819,0.8556928809041254,0.8561621095887801,0.6294323344765159,1.0448228916014745e-08,1.0448228916014745e-08,4.255500215943231e-09,0.8447759951012047,6.510204741700983e-10,0.8793464532763545,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9572611629218235,0.2648392463358726,0.937759865422252,0.8346901921128903,0.8604765098743913,3.0279540710757853e-10,2.016698257539027e-09,2.016698257539027e-09,0.8577703882331782,0.9375285912747073,7.734490407116899e-10,0.55223206857422,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9671401376082894,0.9261118777722982,0.9642387434727586,0.8345388331448077,0.9203655986566905,0.8652390296326881,2.4120215094140683e-09,2.4120215094140683e-09,0.8715063435598597,0.9437107787741027,4.886534662689092e-10,0.9131931496209648,6.435358432962204e-11
