Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,2.268103434074602e-10,3.434231040148142e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.0859767816984703e-10,0.2172739381395666,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.2756621582923696,0.029301946137846743,6.433764354154511e-09,6.433764354154511e-09,0.3010867990326513,0.384088910134743,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,2.9118354455073773e-10,0.5710936173832842,3.2648796785240143e-09,3.2648796785240143e-09,1.9438839575253806e-10,0.2767797165768203,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.8152372780283075,0.7410017478582785,4.404704204709932e-09,4.404704204709932e-09,3.773100808283805e-10,0.23480363942695479,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.538666347798068,0.5600740315092121,2.596053991183661e-09,2.596053991183661e-09,1.423062144921367e-10,0.28520215672757643,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.7976129037438032,0.6610897486904271,3.9334460766493095e-09,3.9334460766493095e-09,0.1450799739182291,0.1396719809751259,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.8845026040274646e-10,0.5434058518306376,3.728977873255853e-09,3.728977873255853e-09,0.012538791412820266,0.08725488004351595,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,2.9079742461344374e-10,0.4805820970780509,1.0448228916014745e-08,1.0448228916014745e-08,7.594052332441752e-10,0.13551016514471276,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.5850164069845168,0.4354526136528809,2.016698257539027e-09,2.016698257539027e-09,8.901873754614342e-11,0.199069485658741,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.7770109009272631,0.5761758845681241,2.4120215094140683e-09,2.4120215094140683e-09,2.9185406121001114e-10,0.34669708453281545,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
