Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.8464435311258312,0.5455950123482153,4.404704204709932e-09,4.404704204709932e-09,4.206116532895568e-10,0.2860875125495774,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.707353844917852,0.4493084821284915,2.596053991183661e-09,2.596053991183661e-09,1.5949065063262118e-10,0.360893793280434,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.8291893543166619,3.8398623778578705e-10,3.9334460766493095e-09,3.9334460766493095e-09,3.447110975102513e-10,0.12594849303307373,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.5441726011982514e-10,0.5145700598754285,3.728977873255853e-09,3.728977873255853e-09,1.6352668180430001e-10,2.803887421598292e-11,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.8302775543123072,0.5882014773771582,2.4120215094140683e-09,2.4120215094140683e-09,3.6328100862673203e-10,0.33759656114221775,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,0.6339009417523453,3.7076860317720194e-10,4.030470339645841e-09,4.030470339645841e-09,6.916059777637571e-10,0.08418254496804721,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,0.6345073932298856,0.3161730358341299,3.3875338638633677e-09,3.3875338638633677e-09,3.6805164487136537e-10,0.12341209572561525,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,1.484855953903411e-10,0.26621926169381716,3.930663087415341e-09,3.930663087415341e-09,1.311145258989062e-10,0.2605525488143779,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,7.134397780392964e-10,2.8920875368691743e-10,1.0,1.0,2.567657781911452e-10,5.305659013091365e-10,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.665794947499305,0.7249096144431086,5.119279179280848e-09,5.119279179280848e-09,0.747260579346035,0.33998868521345227,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9615177661919503,0.8895471666648178,0.9394906972748802,0.839178210353148,0.6880816605755596,0.5537849925012132,2.5798462345084204e-09,2.5798462345084204e-09,6.270496682110589e-10,0.28435717427496976,6.316401163281244e-10,0.889316850189721,4.4625763879521786e-11
