Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,1.8610571918022188e-10,2.498088961320068e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.1761717021114432e-10,0.5828311208101593,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.32101940219988484,0.0018161119992864357,6.433764354154511e-09,6.433764354154511e-09,0.23595846955414157,0.6117053666653849,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,1.8660859403736865e-10,0.4416722910524865,3.2648796785240143e-09,3.2648796785240143e-09,0.20364841897514063,0.7629781112446129,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,1.1568249780311043e-10,0.8036840518429587,4.404704204709932e-09,4.404704204709932e-09,2.717827042183984e-10,0.7517773570327251,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.8279852347560381,0.7126355434893773,2.596053991183661e-09,2.596053991183661e-09,1.3128080174087786e-10,0.7310383071392967,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.7075086312211876,0.5692622342380929,3.9334460766493095e-09,3.9334460766493095e-09,0.13675297592144545,0.6220328431610342,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.1973423787125287e-10,0.5098532289502915,3.728977873255853e-09,3.728977873255853e-09,5.2091118978268704e-05,0.5192967605813053,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,1.8722104061438065e-10,0.4914013010389821,1.0448228916014745e-08,1.0448228916014745e-08,8.0278727678276e-10,0.736207283042781,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.7542241805166043,2.7164685900939984e-10,2.016698257539027e-09,2.016698257539027e-09,2.049428106666702e-10,0.6327414938032044,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.822096651031416,0.3729959423268271,2.4120215094140683e-09,2.4120215094140683e-09,1.9713445354385957e-10,0.6922712490385841,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6139318673138773,0.5032273538605733,7.150007098884549e-09,7.150007098884549e-09,8.740265521627555e-10,0.7059895510027901,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.7323207312198722,0.33270045707780693,5.81327749207489e-09,5.81327749207489e-09,0.29594095806962356,0.6305334482987178,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,1.7240992871325128e-10,2.3640550157294636e-10,2.926286826072377e-09,2.926286826072377e-09,0.07203259157866311,0.4435440275372239,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,3.6558526531780866e-10,3.407991056270025e-10,4.030470339645841e-09,4.030470339645841e-09,6.197284346157197e-10,0.31725524055662574,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.678781842331304,0.7626721844356271,3.2086247731225543e-09,3.2086247731225543e-09,0.17306709610807616,0.600196630953546,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9600062732205582,0.9053751835244159,0.9591918511637748,0.6315041967223044,0.7847049990792252,0.058205412825554345,3.91236305198606e-09,3.91236305198606e-09,0.05191852089915892,0.5752101104362262,3.300765776570912e-10,0.8940926157407326,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,1.50471426958089e-10,0.5674849895833356,3.3875338638633677e-09,3.3875338638633677e-09,3.0943849281501196e-10,0.6650667193560621,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,1.109385400365056e-10,0.5217600300153304,3.930663087415341e-09,3.930663087415341e-09,0.058253933212963384,0.6683524241872598,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9624839701585247,0.8844523320965713,0.9681042136573347,0.8578054404450342,0.49059322960299573,0.5841767146394397,4.645760721738626e-09,4.645760721738626e-09,1.918708171793703e-10,0.7115641041677964,4.0103949420857284e-10,0.9203705908510623,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,6.72571847035255e-10,2.5635109839874107e-10,1.0,1.0,2.1483477053179454e-10,4.6241769540905164e-11,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1323_VENOUS,0.9717952896170687,0.9403324127582002,0.9655471045130966,0.8499386554017813,0.583819621427744,0.5545852030601932,3.590148619264204e-09,3.590148619264204e-09,4.552759653192277e-10,0.345373487562679,2.8432030380070275e-10,0.9096894488593489,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.608633895202359,0.41323289784065864,5.119279179280848e-09,5.119279179280848e-09,6.284407125082069e-10,0.49519104799957425,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9615177661919503,0.8895471666648178,0.9394906972748802,0.839178210353148,0.774691717062157,0.6739105719875358,2.5798462345084204e-09,2.5798462345084204e-09,8.647773586703203e-11,0.511632358278727,6.316401163281244e-10,0.889316850189721,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9492196263836423,0.9457012218623229,0.9509211553928628,0.8608903425338065,0.604446101818239,0.3971596576119873,4.494786027981005e-09,4.494786027981005e-09,1.6650765183141642e-10,0.5397317884203048,5.051882834181098e-10,0.936757679119791,3.58299396395999e-11
FELIX0017_VENOUS,0.934009580074728,0.9525683615458378,0.9435775824370108,0.8279389890557112,0.48976751535773444,1.8766761059952904e-10,2.4037883646936653e-09,2.4037883646936653e-09,0.05339611925460497,0.2774548792435466,2.7877750480785886e-10,0.9320160566440334,5.967345491642593e-11
FELIX0067_VENOUS,0.9397208766874343,0.9372364867263121,0.9484085598821541,0.8418014559555758,0.7719628822296584,0.3833074942661101,1.6419282778767762e-09,1.6419282778767762e-09,9.743094093956253e-11,0.39397708863729297,2.2747693947350987e-10,0.9220834117497317,3.203202177049851e-11
