Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,0.6831705336867725,0.1895523339941616,1.8930788999449514e-09,1.8930788999449514e-09,2.1399300238302758e-10,0.47396142816652526,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.2704516960163191,4.083449369685514e-10,6.433764354154511e-09,6.433764354154511e-09,0.48496263020229524,0.5579257630157862,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,0.5386180183887043,0.6046998858122087,3.2648796785240143e-09,3.2648796785240143e-09,0.2653559510875904,0.621874296348475,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,1.2724151838229695e-10,0.6130483961475784,4.404704204709932e-09,4.404704204709932e-09,4.531345581017584e-10,0.5965035768531664,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.7364150943874429,0.5627747477504338,2.596053991183661e-09,2.596053991183661e-09,1.7123903425101948e-10,0.6458150918640918,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.8309436358248439,0.5154343989356398,3.9334460766493095e-09,3.9334460766493095e-09,0.19023538233215478,0.5062223288822518,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.7086627489805842e-10,0.4470797463845702,3.728977873255853e-09,3.728977873255853e-09,2.091923292919065e-10,0.3263462770931431,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,0.5888187330740645,0.4627882842471654,1.0448228916014745e-08,1.0448228916014745e-08,9.152480313790518e-10,0.6584572268300359,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.732543474088244,0.49535639639073326,2.016698257539027e-09,2.016698257539027e-09,2.5328895704389273e-10,0.5250052495311389,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.8443929730953411,0.6931823650565166,2.4120215094140683e-09,2.4120215094140683e-09,2.710835207592823e-10,0.5400414382735239,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6143444170577529,0.6406031238149116,7.150007098884549e-09,7.150007098884549e-09,1.73641256861189e-09,0.5628015435265954,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.6524580520412375,8.563464943542416e-06,5.81327749207489e-09,5.81327749207489e-09,3.843227079438264e-10,0.5316602188836317,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,2.2947253437969615e-10,3.4286968197367114e-10,2.926286826072377e-09,2.926286826072377e-09,0.3111083497285877,0.39889743827413754,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,0.6469879959106197,3.368965760065976e-10,4.030470339645841e-09,4.030470339645841e-09,6.562842494035792e-10,0.2954209277809177,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.6566238959559147,0.7992031491997005,3.2086247731225543e-09,3.2086247731225543e-09,4.3015933083117135e-10,0.48332299843667353,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9600062732205582,0.9053751835244159,0.9591918511637748,0.6315041967223044,0.8297453710804502,0.43405405736089053,3.91236305198606e-09,3.91236305198606e-09,0.10936950211338219,0.5500983702474997,3.300765776570912e-10,0.8940926157407326,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,0.6304912589776184,0.2964979783667634,3.3875338638633677e-09,3.3875338638633677e-09,5.261191867638307e-10,0.5561930172100412,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,1.466441225553847e-10,0.3332263605739306,3.930663087415341e-09,3.930663087415341e-09,0.0798508942109098,0.5202836602564602,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9624839701585247,0.8844523320965713,0.9681042136573347,0.8578054404450342,2.5573289204345086e-10,0.6346028961763863,4.645760721738626e-09,4.645760721738626e-09,2.4982949130972377e-10,0.5411598936409058,4.0103949420857284e-10,0.9203705908510623,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,6.669467838712614e-10,3.4216460158621876e-10,1.0,1.0,2.3359191953375245e-10,4.5030927238801224e-11,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1323_VENOUS,0.9717952896170687,0.9403324127582002,0.9655471045130966,0.8499386554017813,0.6469059822776516,0.7835987391064497,3.590148619264204e-09,3.590148619264204e-09,4.324530029828649e-10,0.3655301462927299,2.8432030380070275e-10,0.9096894488593489,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.6082670775420866,0.7444511942968192,5.119279179280848e-09,5.119279179280848e-09,0.7827702333698431,0.41916497874729947,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
