Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,2.705920553440329e-10,4.430424609931938e-10,1.8930788999449514e-09,1.8930788999449514e-09,0.5553804765870465,0.32914861087670355,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.2645424679739467,0.01958699557274642,6.433764354154511e-09,6.433764354154511e-09,4.2723175168127155e-10,0.4857957700642881,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,0.616124753347037,0.5751785328996771,3.2648796785240143e-09,3.2648796785240143e-09,3.457312560604161e-10,0.4629460742196642,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.8272083152879282,0.7782520484844537,4.404704204709932e-09,4.404704204709932e-09,1.0845516451731468e-09,0.3868319626192774,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.5251557472814592,0.4988155849631607,2.596053991183661e-09,2.596053991183661e-09,2.4568394719620963e-10,0.46776724306714257,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.8086696067379269,0.6479061438870083,3.9334460766493095e-09,3.9334460766493095e-09,8.35938674839969e-10,0.2849076899130268,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.869808942572594e-10,0.5464161105317458,3.728977873255853e-09,3.728977873255853e-09,5.924942820791251e-10,0.16573816230059432,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,2.95027024388401e-10,0.41309317250104083,1.0448228916014745e-08,1.0448228916014745e-08,2.256063164678933e-09,0.25770350463211833,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.6090074016049493,0.3509273047164812,2.016698257539027e-09,2.016698257539027e-09,1.0545820004941158e-10,0.36187706705790035,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.7972286678195609,0.48685980636802806,2.4120215094140683e-09,2.4120215094140683e-09,5.69038608945834e-10,0.5614565846228623,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6539804558074018,0.6837066779183654,7.150007098884549e-09,7.150007098884549e-09,7.307430921169313e-10,0.26486137890626227,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.420791217925377,4.4286783475588335e-10,5.81327749207489e-09,5.81327749207489e-09,6.517970039161288e-10,0.36113355581167245,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,2.5303003460109055e-10,2.4255360428772836e-10,2.926286826072377e-09,2.926286826072377e-09,0.5819169569622283,0.19448772196098146,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,0.47376159211217567,3.441843174672907e-10,4.030470339645841e-09,4.030470339645841e-09,2.0606660030072003e-09,0.14238481621087426,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.6096646628872552,0.8019835539910227,3.2086247731225543e-09,3.2086247731225543e-09,7.852621984316255e-10,0.4120837346359251,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9600062732205582,0.9053751835244159,0.9591918511637748,0.6315041967223044,0.807318528286816,0.33724023385172636,3.91236305198606e-09,3.91236305198606e-09,6.253986912748135e-10,0.3837295055622733,3.300765776570912e-10,0.8940926157407326,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,0.5626938003801292,0.680105630493836,3.3875338638633677e-09,3.3875338638633677e-09,2.8215111934385446e-09,0.23162493610969545,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,1.9059090801499745e-10,0.5748381544618946,3.930663087415341e-09,3.930663087415341e-09,2.7771143552437155e-10,0.3828145652217101,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9624839701585247,0.8844523320965713,0.9681042136573347,0.8578054404450342,3.453277158832351e-10,0.683128059284113,4.645760721738626e-09,4.645760721738626e-09,4.306502386100978e-10,0.5016006971094111,4.0103949420857284e-10,0.9203705908510623,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,8.413471643728622e-10,2.435187484491463e-10,1.0,1.0,5.31081547289582e-10,2.72805890350363e-10,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1323_VENOUS,0.9717952896170687,0.9403324127582002,0.9655471045130966,0.8499386554017813,0.6958880488182742,0.7738135173540993,3.590148619264204e-09,3.590148619264204e-09,1.2030654092190115e-09,0.5112215026286322,2.8432030380070275e-10,0.9096894488593489,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.8067335500835828,0.5666861585296427,5.119279179280848e-09,5.119279179280848e-09,0.6814013865227315,1.250497072429979e-10,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9615177661919503,0.8895471666648178,0.9394906972748802,0.839178210353148,0.5696145492497601,0.6454091475963738,2.5798462345084204e-09,2.5798462345084204e-09,9.350425903157242e-10,0.34902692275118957,6.316401163281244e-10,0.889316850189721,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9492196263836423,0.9457012218623229,0.9509211553928628,0.8608903425338065,0.35619410312144173,0.43019557003303815,4.494786027981005e-09,4.494786027981005e-09,9.796814066464708e-10,0.4707933951904035,5.051882834181098e-10,0.936757679119791,3.58299396395999e-11
FELIX0017_VENOUS,0.934009580074728,0.9525683615458378,0.9435775824370108,0.8279389890557112,6.374420720453336e-10,0.49648581152535004,2.4037883646936653e-09,2.4037883646936653e-09,2.493709616868023e-10,0.12194554032375012,2.7877750480785886e-10,0.9320160566440334,5.967345491642593e-11
