Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,2.2052467225170583e-10,3.778761093959363e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.6214656100729555e-10,0.1948086039354781,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.2448237340712633,0.018327989473811132,6.433764354154511e-09,6.433764354154511e-09,3.0310010781176875e-10,0.2992818088490526,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,2.0358181847350653e-10,0.5487142316396932,3.2648796785240143e-09,3.2648796785240143e-09,2.409435348245465e-10,0.2582014035108697,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.8319435671972842,0.789296479565904,4.404704204709932e-09,4.404704204709932e-09,5.748348783506637e-10,0.26167866213212126,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.7093464011778248,0.4911471556285848,2.596053991183661e-09,2.596053991183661e-09,1.6428481069226585e-10,0.3203822249412854,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.8087562317567957,0.649969342623718,3.9334460766493095e-09,3.9334460766493095e-09,4.240702258495949e-10,0.11897966582608006,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.5508035486183421e-10,0.545854765549735,3.728977873255853e-09,3.728977873255853e-09,2.3183352492863388e-10,0.08964271803575552,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,1.7413047942054071e-10,0.4157893368853818,1.0448228916014745e-08,1.0448228916014745e-08,1.3961020810352067e-09,0.20060738849255158,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,1.3711176801002677e-10,2.898517117801963e-10,2.016698257539027e-09,2.016698257539027e-09,1.1717573664083228e-10,0.1370765193265122,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.8430742284057582,0.450370157589738,2.4120215094140683e-09,2.4120215094140683e-09,3.7389607170807093e-10,0.24361618807865335,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
