Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9596766462587543,0.9027200810686616,0.9366039178548596,0.8567578143247488,0.8716172149462461,0.42191778719022033,1.8930788999449514e-09,1.8930788999449514e-09,2.3399640108059624e-10,0.8287505471358984,4.088591601178908e-10,0.9115006704586474,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9584208325019891,0.9274900987385378,0.9001706963829065,0.7409071444669695,0.472428977053591,0.5251682710124568,6.433764354154511e-09,6.433764354154511e-09,0.5677765293483191,0.8693736785056118,2.9951149665909557e-10,0.9241142354060102,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.972948191868485,0.9494779889947653,0.9615004105828554,0.8709727971469176,0.715460599059455,0.7671340417517586,3.2648796785240143e-09,3.2648796785240143e-09,2.887152746869705e-10,0.875383554471674,3.3187199022574864e-10,0.9360467326040088,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9676737538485081,0.9075679509239436,0.9690648730264467,0.8565138531538546,0.6136454389985068,0.777647621058724,4.404704204709932e-09,4.404704204709932e-09,6.334405955396657e-10,0.9259705317296582,4.682722157853289e-10,0.8940043988860535,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9642010220682495,0.9181209784681847,0.9543559610132318,0.7882649929566731,0.9155345558490362,0.7083974203345677,2.596053991183661e-09,2.596053991183661e-09,2.8778386272485737e-10,0.9293215985890884,3.675119440031195e-10,0.9057952700258269,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.962887996080005,0.9267537911568544,0.9499176088256595,0.8266021307593094,0.7189623461156778,0.8395258340983262,3.9334460766493095e-09,3.9334460766493095e-09,0.4953585640078016,0.8170037572735548,5.971539638499985e-10,0.9165040096183236,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9659049346452901,0.9437798409206314,0.9162818638357739,0.7614385672958751,0.8651017771311666,0.6817585068532545,3.728977873255853e-09,3.728977873255853e-09,3.841293131444713e-10,0.8716219599109924,2.7635607920465935e-10,0.9305456329251037,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9585042143460005,0.9050552554836202,0.9474059127005711,0.85344881129148,0.8374306011428956,0.5940518926718653,1.0448228916014745e-08,1.0448228916014745e-08,2.0222855830809816e-09,0.920163729494532,6.510204741700983e-10,0.8854786031424905,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9565778036419617,0.6644376711920286,0.9293523764669582,0.8389108148423066,0.8584872618519798,0.5087136440827424,2.016698257539027e-09,2.016698257539027e-09,0.8386254804865562,0.9152476517475596,7.734490407116899e-10,0.8260018724739072,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9640776418677093,0.926894064453583,0.9637140479839207,0.8205910052855724,0.9269134452834191,0.817589431417233,2.4120215094140683e-09,2.4120215094140683e-09,7.881649150057418e-10,0.9433723435339857,4.886534662689092e-10,0.9107805169150315,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.963941542380026,0.9069933331686557,0.9546983921776832,0.8100175484079607,0.636315078770531,0.8134828210647322,7.150007098884549e-09,7.150007098884549e-09,0.8019887034334053,0.9427881298901434,1.3354700836866051e-09,0.9000184307797867,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.9447318541128097,0.9119726322218006,0.9428358460316669,0.7912109900381279,0.8594628448238388,0.4997752848113936,5.81327749207489e-09,5.81327749207489e-09,0.8388160986381917,0.9026287915654396,4.723420131819594e-10,0.9031014986135064,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.9486029111399126,0.9348940371945925,0.945393261627621,0.7151225357676092,0.8788573180700228,0.5705670090510716,2.926286826072377e-09,2.926286826072377e-09,5.916914680506184e-10,0.8216553704617028,4.907638245760959e-10,0.9187530027288465,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.9627943138831365,0.9227663164194112,0.9372189106876687,0.7183130116564754,0.8437224322868154,3.584987505033327e-10,4.030470339645841e-09,4.030470339645841e-09,1.4643003551451117e-09,0.5046184163552523,2.2855575612448157e-10,0.9162837357562876,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9679203602473289,0.8189009501906008,0.9463334124354409,0.7849464663139981,0.7430985772346057,0.8693218348231276,3.2086247731225543e-09,3.2086247731225543e-09,0.8196257651526615,0.9204157136754726,3.295620448897905e-10,0.8968615602231279,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9593249318513118,0.9126984983986937,0.9626444394658424,0.6357113812173835,0.8707073088666901,0.4572239891680235,3.91236305198606e-09,3.91236305198606e-09,4.072921586454717e-10,0.8549165121979855,3.300765776570912e-10,0.8954485616831301,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9659067305688589,0.9251996171500407,0.9295621240076113,0.8368410460035961,0.876248835483835,0.7600279308501193,3.3875338638633677e-09,3.3875338638633677e-09,2.055329465089552e-09,0.9213489585373422,3.9468906379963647e-10,0.9082236973866649,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9629630105749102,0.9181125881594169,0.9687442116273164,0.7816682609922707,0.86687987108829,0.7167944572979957,3.930663087415341e-09,3.930663087415341e-09,2.8058912484796585e-10,0.90673941820028,5.645188602564503e-10,0.9052014329911032,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9635554068551722,0.8453336538664168,0.9695891690763705,0.8554994545715997,0.7880559323446032,0.7940737679122765,4.645760721738626e-09,4.645760721738626e-09,4.4884109209822393e-10,0.9255053405971707,4.0103949420857284e-10,0.9215086896714468,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3829336309215258e-11,1.1649431331652387e-10,8.607703894245087e-11,1.8544996649188937e-10,5.797908111390624e-10,2.6903199590290315e-10,1.0,1.0,5.208007830131446e-10,4.195077831103018e-11,1.0,1.1381342109329021e-10,1.0
FELIX-Cys-1323_VENOUS,0.9742626746430274,0.9400416295494495,0.9663719107328749,0.8396393957659267,0.7110801081217099,0.8554990401610739,3.590148619264204e-09,3.590148619264204e-09,0.9022200188194605,0.7045650301549276,2.8432030380070275e-10,0.90750802207234,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9707366960389902,0.9157267620584286,0.9604142376856801,0.8591067753558224,0.6156906815853154,0.84832281158389,5.119279179280848e-09,5.119279179280848e-09,0.8929696839044879,0.8655981883875326,6.944589118561783e-10,0.9038939486440225,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.96755102147256,0.8953837960692674,0.9389776527481313,0.8301903823287461,0.8380701005333618,0.724403150003047,2.5798462345084204e-09,2.5798462345084204e-09,6.22506084609467e-10,0.8370491122135393,6.316401163281244e-10,0.8908968927991031,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9493044898265637,0.9467150714740161,0.9473381252957099,0.845622368455757,0.8107838928943606,0.6917274452735436,4.494786027981005e-09,4.494786027981005e-09,0.8634206285430925,0.8903267593494134,5.051882834181098e-10,0.9383961243113179,3.58299396395999e-11
FELIX0017_VENOUS,0.9329709147807665,0.949402026088999,0.9433310558647355,0.8221570019354404,0.8655454256841031,0.8016549185269495,2.4037883646936653e-09,2.4037883646936653e-09,0.6340632034005794,0.8360119178531421,2.7877750480785886e-10,0.9336933410232499,5.967345491642593e-11
FELIX0067_VENOUS,0.9381614334035047,0.9362742637094451,0.9517280175225694,0.8372863307734416,0.8616854666409383,0.7727332167205443,1.6419282778767762e-09,1.6419282778767762e-09,1.6366585322058955e-10,0.868847223238737,2.2747693947350987e-10,0.9244797519631818,3.203202177049851e-11
FELIX0121_ARTERIAL,0.953142273468825,0.9437927142026877,0.8935533373421835,0.7211105838895995,0.9003439786864406,0.7129820735028567,2.677591231751972e-09,2.677591231751972e-09,3.4799433453113183e-10,0.8829802993300288,1.9187597133528869e-10,0.9354901125671723,5.662934226397149e-11
FELIX0124_VENOUS,0.9648111273651362,0.942568349285619,0.9551511178075532,0.8740161708686827,0.8808873312473176,0.8284476462671059,3.798381874887447e-09,3.798381874887447e-09,0.8513111437889034,0.8728413651561844,2.022723272842569e-10,0.9334572762011645,5.7329653530685145e-11
FELIX0130_VENOUS,0.9540841660264234,0.9458864338375691,0.9362525263545647,0.8508270654235178,0.6071433310545264,0.803849978718021,2.639427765092439e-09,2.639427765092439e-09,3.651180790534978e-10,0.8714184894369578,2.80151281613629e-10,0.9439564743621316,4.1012163795978756e-11
FELIX0145_VENOUS,0.9524327716072388,0.9299912172957179,0.9562970406966692,0.852409757280338,0.8772568406849478,0.8028518015678516,3.0706872103706713e-09,3.0706872103706713e-09,3.1502512315433867e-10,0.8511540154712998,2.748543958082356e-10,0.921947487818086,2.346602038062669e-11
FELIX0151_VENOUS,0.9633976896835382,0.9285855704920531,0.9603705504024898,0.8465089610850142,0.8937801323734245,0.6771617300877312,2.37006137897267e-09,2.37006137897267e-09,7.115968940847819e-10,0.8958440801186014,2.572962791723046e-10,0.9442925434465693,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9645494511055133,0.9496058366748354,0.9658209745403548,0.8809767293639206,0.8860434484914866,0.7826213780862198,1.8847654373885344e-09,1.8847654373885344e-09,4.4991743994730684e-10,0.8851101458943684,3.974941964267282e-10,0.9462067217868686,6.764709861136423e-11
FELIX0179_VENOUS,0.9500338795898119,0.9241431423401423,0.9634552528305365,0.8121222465726723,0.8630676102974111,0.7984063550044336,2.2987448800084026e-09,2.2987448800084026e-09,0.9031212863482467,0.8782542385138549,3.2190464530231524e-10,0.9102258457240014,4.43135716940718e-11
FELIX0187_VENOUS,0.9429906037092344,0.9146382297798831,0.9628310807018525,0.8342640836216307,0.8187172917664262,0.8053516206498532,1.5494747256663135e-09,1.5494747256663135e-09,0.8912119496818334,0.8369958780081077,3.285755591276399e-10,0.9061274166038726,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9707369929714461,0.9251691077820797,0.9499991069711611,0.8449124005376683,0.8735249655949913,0.7078734726854023,9.277298364622895e-09,9.277298364622895e-09,0.6107128340227607,0.8698152837516976,7.00245785780637e-10,0.9227910202490793,5.94115288036353e-11
FELIX0226_VENOUS,0.9589265852107454,0.9056743307014546,0.9506552225202064,0.8108233778996964,3.25926118961102e-10,0.6905267763934555,1.0,1.0,5.608933906785726e-10,0.7773031129779154,4.05237286529006e-10,0.8942983803155348,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.9709575949804624,0.9029212075434014,0.9482265238052534,0.8408457204346261,0.7503780245210689,0.7443945795522686,1.4035087522314561e-08,1.4035087522314561e-08,5.260610648917045e-10,0.92014728000649,5.785162212601725e-10,0.8970102950123262,1.032966079353181e-10
FELIX023_VENOUS,0.9411206335456934,0.9526079109272968,0.9571970785462596,0.8697207439116258,0.788578675603457,0.7515626226707328,1.4404863061026399e-09,1.4404863061026399e-09,0.40213925554660906,0.8977003073787644,1.8240053695391095e-10,0.9302951311356535,5.1332409689539924e-11
FELIX0247_VENOUS,0.9397235861685509,0.9455292507077837,0.9294667752757008,0.7669001523106166,2.6128216376609967e-10,0.7751163775013524,1.4129881854222176e-09,1.4129881854222176e-09,0.5794793641938216,0.8222392508018401,3.0796047009920627e-10,0.9291824870044324,2.7473033156723684e-11
FELIX0253_VENOUS,0.9618896694182754,0.9295306042358038,0.9658458766456168,0.8297848693702987,0.9028282886660011,0.8310014718958807,2.3422494909302257e-09,2.3422494909302257e-09,0.898135815256654,0.7637798282173368,3.091008564229301e-10,0.9188876497001892,2.6403846300401213e-11
FELIX0291_VENOUS,0.9618180118701086,0.9383353946263613,0.9601605918701543,0.8297050982791233,0.8936530203312567,0.8084410955297793,1.9511052973462917e-09,1.9511052973462917e-09,0.22535479982331436,0.6978129733356535,3.622453413936863e-10,0.9437432230432664,1.108153572231871e-10
FELIX0301_VENOUS,0.9547508702789641,0.9156565064406298,0.9587740692387707,0.8775332365235691,0.7758072224379814,0.8047042524238851,3.173494959939402e-09,3.173494959939402e-09,2.3795586388973224e-10,0.8853478518587257,3.493339946169958e-10,0.9080428980643619,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9637710979022696,0.947965086650595,0.9471256934233494,0.8570538406289427,0.877947123818744,0.6759437065390071,2.4210143991743996e-09,2.4210143991743996e-09,6.992322425082634e-10,0.894423797082943,1.7344098233964238e-10,0.9308990168553084,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9502363642346233,0.9242100976297281,0.9320869852127739,0.8379019893858749,0.7915778155051678,0.6318474931323506,1.3342584173903795e-09,1.3342584173903795e-09,0.8315446286472206,0.8901127535384116,2.649764700192435e-10,0.931782108254509,2.7771783700357682e-11
FELIX0338_VENOUS,0.9626561800350352,0.94531258029822,0.9586158394181653,0.8628522346172118,0.6942032387746773,0.7727170791997411,3.2487573397590807e-09,3.2487573397590807e-09,1.107984132439577e-09,0.9051908695487563,2.754001563514436e-10,0.9426465318261245,1.435645056652615e-10
FELIX0359_VENOUS,0.9651989735764701,0.9271929695763725,0.962410141319345,0.8515809614821599,0.8696656480015085,0.46088447548542344,1.9121190066310015e-09,1.9121190066310015e-09,0.8645703665123841,0.9042967453110206,3.479301633365354e-10,0.8990368402175783,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9615468609698454,0.9248208752320027,0.953501232245888,0.79146514850444,0.818189922533764,0.8327052981646941,4.013324220358293e-09,4.013324220358293e-09,0.3565012585681212,0.8729287577254908,1.9578820411394323e-10,0.91066638601311,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9716077652995198,0.9245934787100152,0.9454152466602914,0.8084197903518815,0.8885298456427295,0.8187102550365642,9.426847573276326e-09,9.426847573276326e-09,0.7931958129670599,0.8169094350945604,7.102676283380678e-10,0.9279073312035669,1.1147712766790105e-10
