Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,2.27263430080755e-10,5.277323338816126e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.9979181688684554e-10,0.36165197379731934,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.3008164362166753,4.940516182690152e-10,6.433764354154511e-09,6.433764354154511e-09,0.4778375319769865,0.49106145116126415,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,2.384421145431945e-10,0.39890979159019163,3.2648796785240143e-09,3.2648796785240143e-09,2.2666022946477355e-10,0.5278135559328208,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.825754058337767,0.2712556497010673,4.404704204709932e-09,4.404704204709932e-09,3.8516201825469145e-10,0.5159873122618542,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.6701407766394826,0.11968556690602677,2.596053991183661e-09,2.596053991183661e-09,1.7134554224501292e-10,0.4916105365714297,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.8166632256150367,4.4690140888042195e-10,3.9334460766493095e-09,3.9334460766493095e-09,0.1932892959219689,0.4116841681025871,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.631608831306069e-10,0.36242570943490693,3.728977873255853e-09,3.728977873255853e-09,0.0004098039921169508,0.2926999087188681,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,2.419023197847306e-10,0.16097630150058964,1.0448228916014745e-08,1.0448228916014745e-08,1.023091166607234e-09,0.466809099965916,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,1.719143522401447e-10,3.539346918453678e-10,2.016698257539027e-09,2.016698257539027e-09,2.9733233420828357e-10,0.3462692782702853,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.7973211967595182,0.47712768777046694,2.4120215094140683e-09,2.4120215094140683e-09,2.3989905042200664e-10,0.4249049040963557,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6374601067880634,0.4496613211290065,7.150007098884549e-09,7.150007098884549e-09,1.5498349401766271e-09,0.36928053124566323,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,3.2846547488603386e-10,5.347536387125519e-10,5.81327749207489e-09,5.81327749207489e-09,4.0621839096642673e-10,0.28904506719504736,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,2.2735953722617738e-10,0.09600040287246417,2.926286826072377e-09,2.926286826072377e-09,0.3621759448383859,0.3406030091690371,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,4.2939095168948553e-10,4.434255508704774e-10,4.030470339645841e-09,4.030470339645841e-09,7.11581703304883e-10,0.24298461056695309,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.6652434489199497,0.6346227239067845,3.2086247731225543e-09,3.2086247731225543e-09,5.585281662634867e-10,0.5260817854348295,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9600062732205582,0.9053751835244159,0.9591918511637748,0.6315041967223044,0.7624032600951882,0.3157740536992262,3.91236305198606e-09,3.91236305198606e-09,0.1199812237923908,0.46133663844986533,3.300765776570912e-10,0.8940926157407326,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,1.937083526666457e-10,0.12334244629707829,3.3875338638633677e-09,3.3875338638633677e-09,6.111946406718285e-10,0.5218134194031893,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,1.475483368133767e-10,0.10708218081008683,3.930663087415341e-09,3.930663087415341e-09,0.07398629050793218,0.3776391215096671,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9624839701585247,0.8844523320965713,0.9681042136573347,0.8578054404450342,2.9286864832541553e-10,0.5467006822493309,4.645760721738626e-09,4.645760721738626e-09,2.818926270188748e-10,0.3975039759688493,4.0103949420857284e-10,0.9203705908510623,3.267098358195811e-10
