Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,1.9156794528214742e-10,4.382601071816544e-10,1.8930788999449514e-09,1.8930788999449514e-09,0.16709615008587494,0.6775878466874633,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.3239654039446813,3.4317796511143744e-10,6.433764354154511e-09,6.433764354154511e-09,0.22743602324907172,0.6358732455612166,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,0.560616988688432,0.5580551386904952,3.2648796785240143e-09,3.2648796785240143e-09,0.16943695491308688,0.7663040050271591,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.41825901671292187,0.7829412790633312,4.404704204709932e-09,4.404704204709932e-09,3.888826234065019e-10,0.7740011145478732,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.7665149171914343,0.5466961845170736,2.596053991183661e-09,2.596053991183661e-09,1.5869791531899902e-10,0.7483062348946766,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.6909269148222207,0.678326157885896,3.9334460766493095e-09,3.9334460766493095e-09,0.1749086913020466,0.6308552267442794,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.187396028494252e-10,0.4463386101753946,3.728977873255853e-09,3.728977873255853e-09,0.00047812693842714296,0.5643866879037857,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,1.9530715953171063e-10,0.41894502058164895,1.0448228916014745e-08,1.0448228916014745e-08,5.73210436687067e-10,0.7602581192124779,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.7266226623084662,3.035288260404881e-10,2.016698257539027e-09,2.016698257539027e-09,1.7463527419927368e-10,0.6814975841464929,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.7500337498450217,0.40248749283719226,2.4120215094140683e-09,2.4120215094140683e-09,2.4528500885594535e-10,0.7018057266163205,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.620011650174748,0.6512576503124756,7.150007098884549e-09,7.150007098884549e-09,7.902139893240399e-10,0.7469287863647908,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.6932717911119632,0.2263712680758534,5.81327749207489e-09,5.81327749207489e-09,2.5894861675890884e-10,0.675297561830646,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,1.784481081505374e-10,3.2324277137903684e-10,2.926286826072377e-09,2.926286826072377e-09,0.1091348399906955,0.5107460215740923,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,3.5950273568657736e-10,3.7476202597297143e-10,4.030470339645841e-09,4.030470339645841e-09,8.934634208092425e-10,0.28421609353221566,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.6798806463715578,0.8266644423684067,3.2086247731225543e-09,3.2086247731225543e-09,0.1491924235990934,0.5555184904435753,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
