Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.4513227698932447,4.55950611221879e-10,6.433764354154511e-09,6.433764354154511e-09,3.025087045964659e-10,0.6259516413941117,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,0.6704573563498201,0.5754526125659429,3.2648796785240143e-09,3.2648796785240143e-09,2.2917697957822797e-10,0.6034262529202763,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.8282918134248165,0.5524953245286133,4.404704204709932e-09,4.404704204709932e-09,6.109407261574635e-10,0.6731783154801504,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.6276707731873755,0.4860500063779789,2.596053991183661e-09,2.596053991183661e-09,2.0100583314887582e-10,0.7006769498936634,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.8077279305115853,3.9724786662114956e-10,3.9334460766493095e-09,3.9334460766493095e-09,4.3542628214080545e-10,0.6532646712109023,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,2.1805827820789713e-10,0.4226339787342315,3.728977873255853e-09,3.728977873255853e-09,0.0011758126204407834,0.4631759169858,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,0.5004849391595269,0.4098788752823653,1.0448228916014745e-08,1.0448228916014745e-08,1.3540778034771665e-09,0.6969244728554842,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.8089192261100878,0.6189642301670341,2.4120215094140683e-09,2.4120215094140683e-09,3.237178344818677e-10,0.5942453211292876,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6038082023520952,0.6572122258044492,7.150007098884549e-09,7.150007098884549e-09,2.3348120421788187e-09,0.7306728906856866,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.45621770258017014,0.3154848318837313,5.81327749207489e-09,5.81327749207489e-09,4.217131673941023e-10,0.6575609962332302,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,0.46622245128057344,3.844660342003814e-10,4.030470339645841e-09,4.030470339645841e-09,8.384689549838855e-10,0.2880928358611226,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.6307933314042197,0.7717607021598778,3.2086247731225543e-09,3.2086247731225543e-09,4.766012608597881e-10,0.5117203597314955,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
