Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,2.2219605241556082e-10,2.1498395140180632e-10,1.8930788999449514e-09,1.8930788999449514e-09,5.082902131218726e-10,0.526895528039996,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.48927893732882866,0.12882485897644252,6.433764354154511e-09,6.433764354154511e-09,0.5762182536464401,0.5700009095752745,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,0.6974147542166066,0.5525668353497398,3.2648796785240143e-09,3.2648796785240143e-09,0.5493026433730492,0.6432220599624124,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.7849977596040578,0.6677888160777488,4.404704204709932e-09,4.404704204709932e-09,2.28362639350622e-09,0.6349214566834425,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.7613818975622316,0.698531372800984,2.596053991183661e-09,2.596053991183661e-09,4.869971751792163e-10,0.6423474030538311,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.7532387674392103,0.6412185230287403,3.9334460766493095e-09,3.9334460766493095e-09,0.36522253163281215,0.6271504366905056,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.502934479345482e-10,0.5045511669181781,3.728977873255853e-09,3.728977873255853e-09,1.3031862887819295e-09,0.4477195192325804,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,0.6299380886294826,0.5143889407202865,1.0448228916014745e-08,1.0448228916014745e-08,3.0875632855145015e-09,0.71187838973306,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.7267950655060056,0.41197465483019113,2.016698257539027e-09,2.016698257539027e-09,0.6293499607740349,0.5834611210707819,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.6863775241775533,0.5318977453177725,2.4120215094140683e-09,2.4120215094140683e-09,4.851919416968172e-10,0.5289603683587752,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6044584005582346,0.6777869137721088,7.150007098884549e-09,7.150007098884549e-09,4.66940602974689e-09,0.7132454521410094,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.6922139052127463,0.35147401591388333,5.81327749207489e-09,5.81327749207489e-09,0.3228067232581456,0.59703749757473,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,1.9928615694596235e-10,3.2153410341130514e-10,2.926286826072377e-09,2.926286826072377e-09,1.152538464642957e-09,0.3864547072394281,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,0.661659934779199,3.4424829929489403e-10,4.030470339645841e-09,4.030470339645841e-09,2.9962546726703985e-09,0.31947390662575964,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.658856503515667,0.8393114219132705,3.2086247731225543e-09,3.2086247731225543e-09,0.3878130535008227,0.4845758631344852,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
