Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,3.0766580100555466e-10,4.09297604213597e-10,1.8930788999449514e-09,1.8930788999449514e-09,1.5808627081473141e-10,0.2718682174068399,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.3456248664995967,0.015823186884599393,6.433764354154511e-09,6.433764354154511e-09,0.5751098256397513,0.451104053479735,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,0.5738624805330862,0.6030623085288681,3.2648796785240143e-09,3.2648796785240143e-09,2.2890156998347295e-10,0.41041372920374314,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,0.8164087143359114,0.6830016723289423,4.404704204709932e-09,4.404704204709932e-09,4.404937051509159e-10,0.329178311768481,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.4535959711348969,0.42472175577246374,2.596053991183661e-09,2.596053991183661e-09,1.6550180973489892e-10,0.4213039857425361,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,0.7903194113365167,0.6113264368529799,3.9334460766493095e-09,3.9334460766493095e-09,3.812951833338563e-10,0.2288035300735416,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,2.0719591405364388e-10,0.5266266058258946,3.728977873255853e-09,3.728977873255853e-09,0.017728383079183164,0.13586056137537325,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,0.3573673829083872,0.38932664377498244,1.0448228916014745e-08,1.0448228916014745e-08,9.566448542487996e-10,0.20199369773014397,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,0.5549881775697628,2.960585721402789e-10,2.016698257539027e-09,2.016698257539027e-09,5.923819678578057e-11,0.3161930875603252,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,0.7573654965275509,0.5673055069300391,2.4120215094140683e-09,2.4120215094140683e-09,3.771194109481086e-10,0.511394015335644,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,0.6486840321365202,0.6498056695988811,7.150007098884549e-09,7.150007098884549e-09,5.040779906926646e-10,0.245546453542443,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,0.3144842624279352,4.470912242935551e-10,5.81327749207489e-09,5.81327749207489e-09,3.856075824388108e-10,0.33170679737226,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,2.7885913144335837e-10,0.14064380516641325,2.926286826072377e-09,2.926286826072377e-09,0.5096334376614525,0.1487311543173459,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,0.3936973424876382,3.79126795021638e-10,4.030470339645841e-09,4.030470339645841e-09,9.493700920420285e-10,0.1321200078978768,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,0.5571745230458425,0.8111704610939113,3.2086247731225543e-09,3.2086247731225543e-09,4.643129095405564e-10,0.42421966107956277,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9600062732205582,0.9053751835244159,0.9591918511637748,0.6315041967223044,0.7809991317735342,0.4226153933170781,3.91236305198606e-09,3.91236305198606e-09,2.614351744657742e-10,0.34815451522407015,3.300765776570912e-10,0.8940926157407326,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,0.5132247353140584,0.38350497425102836,3.3875338638633677e-09,3.3875338638633677e-09,5.442798901946455e-10,0.18327890982767875,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,0.7222623969681727,3.0925762697058725e-10,3.930663087415341e-09,3.930663087415341e-09,1.411462486656533e-10,0.310217392356484,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9624839701585247,0.8844523320965713,0.9681042136573347,0.8578054404450342,0.4380708368311875,0.6881686340024971,4.645760721738626e-09,4.645760721738626e-09,2.6020660397590315e-10,0.4692192643471606,4.0103949420857284e-10,0.9203705908510623,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,9.903539515218235e-10,2.958229794415386e-10,1.0,1.0,3.0445570921299547e-10,4.716024577696022e-10,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1323_VENOUS,0.9717952896170687,0.9403324127582002,0.9655471045130966,0.8499386554017813,0.6918197064700677,0.8154160086432877,3.590148619264204e-09,3.590148619264204e-09,5.2307273822141e-10,0.376759416278544,2.8432030380070275e-10,0.9096894488593489,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.7974747327639536,0.7313521757391213,5.119279179280848e-09,5.119279179280848e-09,0.7276132879043901,0.41503555834385586,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9615177661919503,0.8895471666648178,0.9394906972748802,0.839178210353148,0.521558603484683,0.6140228856010549,2.5798462345084204e-09,2.5798462345084204e-09,6.014675805356264e-10,0.3398718322377231,6.316401163281244e-10,0.889316850189721,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9492196263836423,0.9457012218623229,0.9509211553928628,0.8608903425338065,0.29116486011215165,0.4079576884219702,4.494786027981005e-09,4.494786027981005e-09,2.150389650142272e-10,0.4762225685779471,5.051882834181098e-10,0.936757679119791,3.58299396395999e-11
FELIX0017_VENOUS,0.934009580074728,0.9525683615458378,0.9435775824370108,0.8279389890557112,6.753881788999358e-10,0.5556632624012966,2.4037883646936653e-09,2.4037883646936653e-09,1.5922172418669994e-10,0.1243082079942537,2.7877750480785886e-10,0.9320160566440334,5.967345491642593e-11
FELIX0067_VENOUS,0.9397208766874343,0.9372364867263121,0.9484085598821541,0.8418014559555758,2.4374549064901e-10,0.5807953798831347,1.6419282778767762e-09,1.6419282778767762e-09,0.14439105522406318,0.2126809734213024,2.2747693947350987e-10,0.9220834117497317,3.203202177049851e-11
FELIX0121_ARTERIAL,0.951643826289064,0.937905164091893,0.9450556728907619,0.8291377977698648,4.126314745333627e-10,0.5052085962465979,2.677591231751972e-09,2.677591231751972e-09,5.09349102522119e-10,0.164602114812659,1.9187597133528869e-10,0.9317511721246797,5.662934226397149e-11
