Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.0013631996356783028,1.4122159502148385e-10,6.852727350752551e-11,2.666346704351119e-10,0.8363861115708879,2.591566523545272e-10,1.8930788999449514e-09,1.8930788999449514e-09,7.160707759227856e-10,0.6572649654389581,4.088591601178908e-10,1.142823184551908e-10,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.053769622232179584,2.7177605645555754e-10,4.0262673666897773e-10,2.5514695182183935e-10,0.4594456967612913,2.5292699761668736e-10,6.433764354154511e-09,6.433764354154511e-09,8.96523281905898e-10,0.8436979071366257,2.9951149665909557e-10,1.580827721145021e-10,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.021019693164750462,3.619606586272058e-05,1.5513607551137626e-05,2.80119891235015e-10,0.5614272962162465,0.663855809884278,3.2648796785240143e-09,3.2648796785240143e-09,1.054852319562392e-09,0.7851699108786154,3.3187199022574864e-10,1.764029324912323e-10,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.05298851990392059,2.0708950196898845e-10,0.0010005872637977558,2.2755769151197122e-10,0.5145671185606314,0.37897820933310084,4.404704204709932e-09,4.404704204709932e-09,3.5004200381531083e-09,0.7128501223424651,4.682722157853289e-10,2.1635327889531028e-10,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.005140593724276421,1.6862240550507937e-10,1.6740576308277618e-10,2.1861172803419707e-10,0.7155948419340394,0.6996699253222403,2.596053991183661e-09,2.596053991183661e-09,9.62037980333983e-10,0.7894273151831285,3.675119440031195e-10,1.5834986767361087e-10,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.04781520412138649,2.5307037627691204e-10,2.9912804166879706e-10,3.2328875170994253e-10,0.6097588021454563,2.3083279851739953e-10,3.9334460766493095e-09,3.9334460766493095e-09,2.1968365505341905e-09,0.7626505293608697,5.971539638499985e-10,2.336579620741215e-10,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,5.112935609995091e-06,1.0321110385274552e-10,6.207405558594655e-11,1.3719698329390792e-10,0.851766995891353,1.9367046192464468e-10,3.728977873255853e-09,3.728977873255853e-09,3.840540733387585e-09,0.7822280006301492,2.7635607920465935e-10,9.976933329145324e-11,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.036565523786128616,1.9344080900942043e-10,2.5833651941700255e-10,3.4846848090446093e-10,0.7296888093671935,0.528450664323656,1.0448228916014745e-08,1.0448228916014745e-08,1.0,0.7410249161933777,6.510204741700983e-10,1.8738627991624094e-10,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.0018661374595237573,2.510138449133296e-11,1.3638862026047655e-10,3.052251492382419e-10,0.7563992050518382,0.6084377440379591,2.016698257539027e-09,2.016698257539027e-09,9.898539955557e-10,0.8546181216973167,7.734490407116899e-10,5.729956325944557e-11,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.0060479237868586635,1.7227448835815964e-10,3.462567237791903e-05,4.5206321631583703e-10,0.8928679288105579,0.6762834070114753,2.4120215094140683e-09,2.4120215094140683e-09,1.6206930057037164e-09,0.9439571316861907,4.886534662689092e-10,1.5802631451692522e-10,6.435358432962204e-11
