Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,1.542086628234649e-11,1.4122159502148385e-10,6.853826387995535e-11,2.666346704351119e-10,0.8621184019837848,0.6590216393529313,1.8930788999449514e-09,1.8930788999449514e-09,0.8638266250630037,0.931227725881745,4.088591601178908e-10,1.142823184551908e-10,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,3.1488912280660396e-11,2.7177605645555754e-10,4.0275322085667493e-10,2.552993767490434e-10,0.4786411107256167,0.6735848820870136,6.433764354154511e-09,6.433764354154511e-09,0.6395893225933768,0.9239393370782537,2.9951149665909557e-10,1.580827721145021e-10,3.7160768619529185e-10
FELIX-CYS-1050_VENOUS,1.7931857863883e-11,1.8099121646350563e-10,1.1082248010616546e-10,2.80119891235015e-10,0.900517921005473,0.7953370010446122,3.2648796785240143e-09,3.2648796785240143e-09,0.8897024284205919,0.9462861633211176,3.3187199022574864e-10,1.764029324912323e-10,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,2.085160455138708e-11,2.0708950196898845e-10,1.2239842153497433e-10,2.2755769151197122e-10,0.8677256337488481,0.871218472419908,4.404704204709932e-09,4.404704204709932e-09,0.7729693746123416,0.9325346527287282,4.682722157853289e-10,2.1635327889531028e-10,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,1.8733681791952843e-11,1.6862581759599857e-10,1.6740912611307667e-10,2.1861172803419707e-10,0.9223205997552494,0.8424275984564618,2.596053991183661e-09,2.596053991183661e-09,0.8898980686962058,0.9420269807834689,3.675119440031195e-10,1.5834986767361087e-10,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,2.7527620525487755e-11,2.5307037627691204e-10,2.9931068739713124e-10,3.24528865114598e-10,0.8434938810213484,0.8508870394465742,3.9334460766493095e-09,3.9334460766493095e-09,0.9039676078780366,0.8565853867175119,5.971539638499985e-10,2.336579620741215e-10,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,1.1115112551506153e-11,1.0321110385274552e-10,6.207451797199604e-11,1.3719698329390792e-10,0.8881131666810935,0.8259448687027298,3.728977873255853e-09,3.728977873255853e-09,1.1611434927647482e-09,0.9529819766098422,2.7635607920465935e-10,9.976933329145324e-11,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,2.0676519165465158e-11,1.9344080900942043e-10,2.5857699899191765e-10,3.4846848090446093e-10,0.8521675574027049,0.5909579937382653,1.0448228916014745e-08,1.0448228916014745e-08,8.0398777292179e-09,0.9148042996360252,6.510204741700983e-10,1.8738627991624094e-10,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,1.850162379467006e-11,2.510138449133296e-11,1.3641020182756794e-10,3.0537614697589783e-10,0.8547886938328171,0.6612632633728166,2.016698257539027e-09,2.016698257539027e-09,0.8424605483967964,0.9526291327619871,7.734490407116899e-10,5.729956325944557e-11,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,1.6029728092274333e-11,1.7228161149251324e-10,1.7313469010221275e-10,4.5206321631583703e-10,0.9167383535427641,0.8169991546459376,2.4120215094140683e-09,2.4120215094140683e-09,0.881687226516763,0.9448073754958225,4.886534662689092e-10,1.5802631451692522e-10,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,3.2804890289529245e-11,4.0276457588778795e-10,1.3699962597225217e-10,1.1018312423127094e-09,0.8700217463176658,0.8334564385665308,7.150007098884549e-09,7.150007098884549e-09,0.8241098352375605,0.9535582312154054,1.3354700836866051e-09,4.3834463512703465e-10,1.183387137861834e-10
