Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,1.542086628234649e-11,1.4122159502148385e-10,6.853826387995535e-11,2.666346704351119e-10,0.8665092956248326,0.6713895694011417,1.8930788999449514e-09,1.8930788999449514e-09,0.8583964401694916,0.8781505277311541,4.088591601178908e-10,1.142823184551908e-10,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,3.1488912280660396e-11,2.7177605645555754e-10,4.0275322085667493e-10,2.552993767490434e-10,0.47146675400165117,0.682627728291968,6.433764354154511e-09,6.433764354154511e-09,4.755405705176542e-10,0.9134843763336792,2.9951149665909557e-10,1.580827721145021e-10,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,1.7931857863883e-11,1.8099121646350563e-10,1.1082248010616546e-10,2.80119891235015e-10,0.9000645572109316,0.8064846218555517,3.2648796785240143e-09,3.2648796785240143e-09,4.127251413943815e-10,0.9349443821277421,3.3187199022574864e-10,1.764029324912323e-10,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,2.085160455138708e-11,2.0708950196898845e-10,1.2239842153497433e-10,2.2755769151197122e-10,0.8717371301467781,0.8750231011561186,4.404704204709932e-09,4.404704204709932e-09,0.6187699554528053,0.9323757131006681,4.682722157853289e-10,2.1635327889531028e-10,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,1.8733681791952843e-11,1.6862581759599857e-10,1.6740912611307667e-10,2.1861172803419707e-10,0.9232727734685608,0.8610670011013979,2.596053991183661e-09,2.596053991183661e-09,0.8851151554130411,0.947507652109556,3.675119440031195e-10,1.5834986767361087e-10,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,2.7527620525487755e-11,2.5307037627691204e-10,2.9931068739713124e-10,3.24528865114598e-10,0.8449629550275147,0.8605559063743687,3.9334460766493095e-09,3.9334460766493095e-09,9.90785692072936e-10,0.8288485081743634,5.971539638499985e-10,2.336579620741215e-10,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,1.1115112551506153e-11,1.0321110385274552e-10,6.207451797199604e-11,1.3719698329390792e-10,0.8875007222358641,0.8176355334752489,3.728977873255853e-09,3.728977873255853e-09,1.0387344049207607e-09,0.94629506631354,2.7635607920465935e-10,9.976933329145324e-11,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,2.0676519165465158e-11,1.9344080900942043e-10,2.5857699899191765e-10,3.4846848090446093e-10,0.8535812469316005,0.6084397991400173,1.0448228916014745e-08,1.0448228916014745e-08,1.178272650903414e-09,0.9347920212126037,6.510204741700983e-10,1.8738627991624094e-10,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,1.850162379467006e-11,2.510138449133296e-11,1.3641020182756794e-10,3.0537614697589783e-10,0.8558082976240989,0.6603226636834909,2.016698257539027e-09,2.016698257539027e-09,0.8565358826995665,0.9519538413167897,7.734490407116899e-10,5.729956325944557e-11,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,1.6029728092274333e-11,1.7228161149251324e-10,1.7313469010221275e-10,4.5206321631583703e-10,0.9165761745897381,0.8569714769400194,2.4120215094140683e-09,2.4120215094140683e-09,5.571589348474171e-10,0.9461961315189711,4.886534662689092e-10,1.5802631451692522e-10,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,3.2804890289529245e-11,4.0276457588778795e-10,1.3699962597225217e-10,1.1018312423127094e-09,0.8714778854882136,0.8484811748094051,7.150007098884549e-09,7.150007098884549e-09,0.8179223616077166,0.954434196104448,1.3354700836866051e-09,4.3834463512703465e-10,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,2.3432368676841338e-11,2.6722391753811313e-10,1.1953758080805763e-10,6.655308269449933e-10,0.8827101400583047,0.6149504723800138,5.81327749207489e-09,5.81327749207489e-09,0.8589119430962704,0.9385481932014549,4.723420131819594e-10,2.7689555768789563e-10,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,1.558974282200552e-11,1.5558414844041142e-10,1.0206654125049207e-10,3.2670556630270394e-10,0.9167977696788409,0.6348501965347718,2.926286826072377e-09,2.926286826072377e-09,0.8625954199515916,0.9073385959884808,4.907638245760959e-10,1.5844069007916638e-10,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,2.3362799273992538e-11,2.1252991354016818e-10,1.6096294469458684e-10,7.240762591873864e-10,0.8605337125715797,0.45110132815879767,4.030470339645841e-09,4.030470339645841e-09,3.5643380833255494e-10,0.5258899262254028,2.2855575612448157e-10,2.1216422355061832e-10,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,1.9001032135704592e-11,1.0870723184548929e-10,1.6766595573490238e-10,4.079468035703721e-10,0.8915730031525799,0.8947582348055934,3.2086247731225543e-09,3.2086247731225543e-09,0.83666964184123,0.933215814381264,3.295620448897905e-10,1.712654288449919e-10,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,1.971497275253323e-11,1.5818604891457702e-10,1.6505054670269438e-10,1.3302259253942492e-10,0.9108068357032866,0.4765068797844621,3.91236305198606e-09,3.91236305198606e-09,9.396729929151729e-10,0.9371969822539992,3.300765776570912e-10,1.4519056259234985e-10,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,2.1213636379578703e-11,2.1490679487685695e-10,3.199969279270929e-10,3.552763871392519e-10,0.8810494607017327,0.7877126763790423,3.3875338638633677e-09,3.3875338638633677e-09,4.5093794890450055e-09,0.9447581023652681,3.9468906379963647e-10,2.359046944477696e-10,5.95126154806886e-11
