Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,1.542086628234649e-11,1.4122159502148385e-10,6.853826387995535e-11,2.666346704351119e-10,0.8597194767607894,0.6624883482367389,1.8930788999449514e-09,1.8930788999449514e-09,0.865260262143972,0.9260861517446183,4.088591601178908e-10,1.142823184551908e-10,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,3.1488912280660396e-11,2.7177605645555754e-10,4.0275322085667493e-10,2.552993767490434e-10,0.4203180309065687,0.7130528841344755,6.433764354154511e-09,6.433764354154511e-09,0.555392423929304,0.9327046529727877,2.9951149665909557e-10,1.580827721145021e-10,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,1.7931857863883e-11,1.8099121646350563e-10,1.1082248010616546e-10,2.80119891235015e-10,0.7075377879190075,0.803017526604868,3.2648796785240143e-09,3.2648796785240143e-09,0.9037121833744761,0.9372179275469464,3.3187199022574864e-10,1.764029324912323e-10,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,2.085160455138708e-11,2.0708950196898845e-10,1.2239842153497433e-10,2.2755769151197122e-10,0.8245270217239405,0.8739140053568606,4.404704204709932e-09,4.404704204709932e-09,0.7867134218590547,0.9374946873982399,4.682722157853289e-10,2.1635327889531028e-10,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,1.8733681791952843e-11,1.6862581759599857e-10,1.6740912611307667e-10,2.1861172803419707e-10,0.7286410182883348,0.8465008767437108,2.596053991183661e-09,2.596053991183661e-09,0.8817576552706993,0.9461056368531386,3.675119440031195e-10,1.5834986767361087e-10,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,2.7527620525487755e-11,2.5307037627691204e-10,2.9931068739713124e-10,3.24528865114598e-10,0.8341299366910153,0.8542319384634288,3.9334460766493095e-09,3.9334460766493095e-09,0.8996534514290736,0.8469928200593383,5.971539638499985e-10,2.336579620741215e-10,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,1.1115112551506153e-11,1.0321110385274552e-10,6.207451797199604e-11,1.3719698329390792e-10,0.8629114974082374,0.8327941275075309,3.728977873255853e-09,3.728977873255853e-09,0.5489055498610799,0.9500814777781851,2.7635607920465935e-10,9.976933329145324e-11,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,2.0676519165465158e-11,1.9344080900942043e-10,2.5857699899191765e-10,3.4846848090446093e-10,0.6772487011027201,0.6301073865914052,1.0448228916014745e-08,1.0448228916014745e-08,6.953135815928691e-09,0.9358050341996297,6.510204741700983e-10,1.8738627991624094e-10,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,1.850162379467006e-11,2.510138449133296e-11,1.3641020182756794e-10,3.0537614697589783e-10,0.6834837177087932,0.6540570696017884,2.016698257539027e-09,2.016698257539027e-09,0.8594753887416433,0.9475538702172384,7.734490407116899e-10,5.729956325944557e-11,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,1.6029728092274333e-11,1.7228161149251324e-10,1.7313469010221275e-10,4.5206321631583703e-10,0.8464586734883572,0.8512771946634997,2.4120215094140683e-09,2.4120215094140683e-09,0.8924060651036639,0.9494631137512035,4.886534662689092e-10,1.5802631451692522e-10,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,3.2804890289529245e-11,4.0276457588778795e-10,1.3699962597225217e-10,1.1018312423127094e-09,0.6629302216324342,0.8558991601460959,7.150007098884549e-09,7.150007098884549e-09,0.8309708606428153,0.9504461020340834,1.3354700836866051e-09,4.3834463512703465e-10,1.183387137861834e-10
