Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,1.542086628234649e-11,1.4122159502148385e-10,6.853826387995535e-11,2.666346704351119e-10,0.8614899376650564,0.6625588802728384,1.8930788999449514e-09,1.8930788999449514e-09,0.866990568364349,0.9462281193442663,4.088591601178908e-10,1.142823184551908e-10,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,3.1488912280660396e-11,2.7177605645555754e-10,4.0275322085667493e-10,2.552993767490434e-10,0.4731030325818413,0.7139832253896695,6.433764354154511e-09,6.433764354154511e-09,0.7999428846369889,0.9205973024444315,2.9951149665909557e-10,1.580827721145021e-10,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,1.7931857863883e-11,1.8099121646350563e-10,1.1082248010616546e-10,2.80119891235015e-10,0.8937865253015088,0.8034913605544236,3.2648796785240143e-09,3.2648796785240143e-09,0.8928473335965845,0.9526343448214496,3.3187199022574864e-10,1.764029324912323e-10,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,2.085160455138708e-11,2.0708950196898845e-10,1.2239842153497433e-10,2.2755769151197122e-10,0.8664046916460458,0.8285253822139862,4.404704204709932e-09,4.404704204709932e-09,0.8107587514477056,0.936865760514535,4.682722157853289e-10,2.1635327889531028e-10,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,1.8733681791952843e-11,1.6862581759599857e-10,1.6740912611307667e-10,2.1861172803419707e-10,0.9215147810299356,0.8694666200811159,2.596053991183661e-09,2.596053991183661e-09,0.8745898105641258,0.9453861392958778,3.675119440031195e-10,1.5834986767361087e-10,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,2.7527620525487755e-11,2.5307037627691204e-10,2.9931068739713124e-10,3.24528865114598e-10,0.8413911008371547,0.8602986285495153,3.9334460766493095e-09,3.9334460766493095e-09,0.8891166781139933,0.8945034439218762,5.971539638499985e-10,2.336579620741215e-10,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,1.1115112551506153e-11,1.0321110385274552e-10,6.207451797199604e-11,1.3719698329390792e-10,0.8834705414541316,0.8492002254951165,3.728977873255853e-09,3.728977873255853e-09,0.5505683203130151,0.9526699608506591,2.7635607920465935e-10,9.976933329145324e-11,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,2.0676519165465158e-11,1.9344080900942043e-10,2.5857699899191765e-10,3.4846848090446093e-10,0.8502424699584366,0.6219376747671819,1.0448228916014745e-08,1.0448228916014745e-08,5.901794110589034e-09,0.9410978757820343,6.510204741700983e-10,1.8738627991624094e-10,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,1.850162379467006e-11,2.510138449133296e-11,1.3641020182756794e-10,3.0537614697589783e-10,0.8543939319552053,0.5099616840180147,2.016698257539027e-09,2.016698257539027e-09,0.8607694589144305,0.9530721873997086,7.734490407116899e-10,5.729956325944557e-11,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,1.6029728092274333e-11,1.7228161149251324e-10,1.7313469010221275e-10,4.5206321631583703e-10,0.9122600125459664,0.8660580938723057,2.4120215094140683e-09,2.4120215094140683e-09,0.8834907297664182,0.9520152987824239,4.886534662689092e-10,1.5802631451692522e-10,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,3.2804890289529245e-11,4.0276457588778795e-10,1.3699962597225217e-10,1.1018312423127094e-09,0.8640018892501579,0.8552605187510105,7.150007098884549e-09,7.150007098884549e-09,0.8215427571902041,0.9519327098853861,1.3354700836866051e-09,4.3834463512703465e-10,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,2.3432368676841338e-11,2.6722391753811313e-10,1.1953758080805763e-10,6.655308269449933e-10,0.8841343539818337,0.790135237079995,5.81327749207489e-09,5.81327749207489e-09,0.7887428016392355,0.9441433752954194,4.723420131819594e-10,2.7689555768789563e-10,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,1.558974282200552e-11,1.5558414844041142e-10,1.0206654125049207e-10,3.2670556630270394e-10,0.9152936566546159,0.776629359303351,2.926286826072377e-09,2.926286826072377e-09,0.8567546011515504,0.9193421109025313,4.907638245760959e-10,1.5844069007916638e-10,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,2.3362799273992538e-11,2.1252991354016818e-10,1.6096294469458684e-10,7.240762591873864e-10,0.8729554020379696,0.5514391509105612,4.030470339645841e-09,4.030470339645841e-09,5.039052632708226e-09,0.7532158277225304,2.2855575612448157e-10,2.1216422355061832e-10,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,1.9001032135704592e-11,1.0870723184548929e-10,1.6766595573490238e-10,4.079468035703721e-10,0.883855075117866,0.9019487919282453,3.2086247731225543e-09,3.2086247731225543e-09,0.8508293831203516,0.9465382937432986,3.295620448897905e-10,1.712654288449919e-10,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,1.971497275253323e-11,1.5818604891457702e-10,1.6505054670269438e-10,1.3302259253942492e-10,0.902657366666096,0.7887903385955868,3.91236305198606e-09,3.91236305198606e-09,7.978044415386421e-10,0.9390253003092646,3.300765776570912e-10,1.4519056259234985e-10,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,2.1213636379578703e-11,2.1490679487685695e-10,3.199969279270929e-10,3.552763871392519e-10,0.8746412358877262,0.8132247808809527,3.3875338638633677e-09,3.3875338638633677e-09,6.506604160930418e-09,0.9176445538991888,3.9468906379963647e-10,2.359046944477696e-10,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,2.1400403910765444e-11,1.686553948359986e-10,9.6086770187726e-11,2.8432919626268347e-10,0.8698293994136547,0.8345372600204694,3.930663087415341e-09,3.930663087415341e-09,0.7616888980426347,0.9250978934362641,5.645188602564503e-10,1.796025395476526e-10,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,1.8902701932954336e-11,7.32702719988348e-10,7.619030203540942e-11,4.085851918885277e-10,0.8636156189665525,0.8637228248843949,4.645760721738626e-09,4.645760721738626e-09,0.8692322181314179,0.9591245780678282,4.0103949420857284e-10,1.9140441068660507e-10,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.0,1.0,1.0,1.0,5.247443180555367e-10,2.2976146159772412e-10,1.0,1.0,2.677591231751972e-09,3.435809796200276e-11,1.0,1.0,1.0
